code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1613012001,161301,1613,16,"Tanjung Beringin",31653,,,null
1613012002,161301,1613,16,Noman,31653,,,null
1613012003,161301,1613,16,"Batu Gajah",31653,,,null
1613012004,161301,1613,16,"Maur Lama",31653,,,null
1613012005,161301,1613,16,"Maur Baru",31653,,,null
1613012006,161301,1613,16,"Bingin Rupit",31653,,,null
1613012008,161301,1613,16,"Lubuk Rumbai",31653,,,null
1613012009,161301,1613,16,Pantai,31653,,,null
1613012010,161301,1613,16,"Lawang Agung",31653,,,null
1613012011,161301,1613,16,"Karang Waru",31653,,,null
1613012012,161301,1613,16,"Karang Anyar",31653,,,null
1613012013,161301,1613,16,"Sungai Jernih",31653,,,null
1613012014,161301,1613,16,"Beringin Jaya",31653,,,null
1613012015,161301,1613,16,"Lubuk Rumbai Baru",31653,,,null
1613012016,161301,1613,16,"Noman Baru",31653,,,null
1613012017,161301,1613,16,"Batu Gajah Baru",31653,,,null
1613021005,161302,1613,16,"Pasar Surulangun",31656,,,null
1613022001,161302,1613,16,Pangkalan,31656,,,null
1613022002,161302,1613,16,"Kerta Dewa",31656,,,null
1613022003,161302,1613,16,Teladas,31656,,,null
1613022004,161302,1613,16,"Pulau Lebar",31656,,,null
1613022006,161302,1613,16,"Sungai Baung",31656,,,null
1613022007,161302,1613,16,"Sungai Jauh",31656,,,null
1613022008,161302,1613,16,"Sungai Kijang",31656,,,null
1613022009,161302,1613,16,Surulangun,31656,,,null
1613022010,161302,1613,16,"Lesung Batu",31656,,,null
1613022011,161302,1613,16,"Lubuk Kemang",31656,,,null
1613022012,161302,1613,16,Remban,31656,,,null
1613022013,161302,1613,16,"Lesung Batu Muda",31656,,,null
1613022014,161302,1613,16,"Simpang Nibung Rawas",31656,,,null
1613022015,161302,1613,16,"Lubuk Mas",31656,,,null
1613022016,161302,1613,16,"Sungai Lanang",31656,,,null
1613022017,161302,1613,16,Sukomoro,31656,,,null
1613031003,161303,1613,16,"Karya Makmur",31667,,,null
1613032001,161303,1613,16,"Tebing Tinggi",31667,,,null
1613032002,161303,1613,16,"Jadi Mulya",31667,,,null
1613032004,161303,1613,16,"Mulya Jaya",31667,,,null
1613032005,161303,1613,16,"Sumber Makmur",31667,,,null
1613032006,161303,1613,16,"Sri Jaya Makmur",31667,,,null
1613032007,161303,1613,16,"Kelumpang Jaya",31667,,,null
1613032008,161303,1613,16,"Bumi Makmur",31667,,,null
1613032009,161303,1613,16,"Sumber Sari",31667,,,null
1613032010,161303,1613,16,"Krani Jaya",31667,,,null
1613032011,161303,1613,16,"Jadi Mulya I",31667,,,null
1613041005,161304,1613,16,"Bingin Teluk",31655,,,null
1613042001,161304,1613,16,Pauh,31655,,,null
1613042002,161304,1613,16,"Batu Kucing",31655,,,null
1613042003,161304,1613,16,Belani,31655,,,null
1613042004,161304,1613,16,"Tanjung Raja",31655,,,null
1613042006,161304,1613,16,"Mandi Angin",31655,,,null
1613042007,161304,1613,16,"Air Bening",31655,,,null
1613042008,161304,1613,16,"Beringin Sakti",31655,,,null
1613042009,161304,1613,16,"Beringin Makmur I",31655,,,null
1613042010,161304,1613,16,"Beringin Makmur II",31655,,,null
1613042011,161304,1613,16,"Pauh I",31655,,,null
1613042012,161304,1613,16,"Ketapat Bening",31655,,,null
1613042013,161304,1613,16,Mekarsari,31655,,,null
1613051004,161305,1613,16,"Karang Dapo I",31658,,,null
1613052001,161305,1613,16,Aringin,31658,,,null
1613052002,161305,1613,16,"Biaro Baru",31658,,,null
1613052003,161305,1613,16,"Biaro Lama",31658,,,null
1613052005,161305,1613,16,"Rantau Kadam",31658,,,null
1613052006,161305,1613,16,"Kerta Sari",31658,,,null
1613052007,161305,1613,16,"Karang Dapo II",31658,,,null
1613052008,161305,1613,16,"Setia Marga",31658,,,null
1613052009,161305,1613,16,"Bina Karya",31658,,,null
1613061009,161306,1613,16,"Karang Jaya",31654,,,null
1613062001,161306,1613,16,"Bukit Ulu",31654,,,null
1613062002,161306,1613,16,Sukaraja,31654,,,null
1613062003,161306,1613,16,"Lubuk Kumbung",31654,,,null
1613062004,161306,1613,16,"Muara Batang Empu",31654,,,null
1613062005,161306,1613,16,"Tanjung Agung",31654,,,null
1613062006,161306,1613,16,"Rantau Telang",31654,,,null
1613062007,161306,1613,16,"Suka Menang",31654,,,null
1613062008,161306,1613,16,Terusan,31654,,,null
1613062010,161306,1613,16,"Muara Tiku",31654,,,null
1613062011,161306,1613,16,"Embacang Baru",31654,,,null
1613062012,161306,1613,16,"Embacang Lama",31654,,,null
1613062013,161306,1613,16,"Rantau Jaya",31654,,,null
1613062014,161306,1613,16,"Bukit Langkap",31654,,,null
1613062015,161306,1613,16,"Embacang Baru Ilir",31654,,,null
1613071007,161307,1613,16,"Muara Kulam",31669,,,null
1613072001,161307,1613,16,Jangkat,31669,,,null
1613072002,161307,1613,16,"Napal Licin",31669,,,null
1613072003,161307,1613,16,Sosokan,31669,,,null
1613072004,161307,1613,16,"Kuto Tanjung",31669,,,null
1613072005,161307,1613,16,"Muara Kuis",31669,,,null
1613072006,161307,1613,16,"Pulau Kidak",31669,,,null
1671011001,167101,1671,16,"35 Ilir",30146,,,null
1671011002,167101,1671,16,"32 Ilir",30145,,,null
1671011003,167101,1671,16,"30 Ilir",30144,,,null
1671011004,167101,1671,16,"29 Ilir",30143,,,null
1671011005,167101,1671,16,"28 Ilir",30142,,,null
1671011006,167101,1671,16,"27 Ilir",30141,,,null
1671011007,167101,1671,16,"Kemang Manis",30144,,,null
1671021002,167102,1671,16,"1 Ulu",30257,,,null
1671021003,167102,1671,16,"2 Ulu",30257,,,null
1671021004,167102,1671,16,"3 / 4 Ulu",30255,,,null
1671021005,167102,1671,16,"5 Ulu",30254,,,null
1671021006,167102,1671,16,"7 Ulu",30253,,,null
1671031001,167103,1671,16,"11 Ulu",30267,,,null
1671031002,167103,1671,16,"12 Ulu",30262,,,null
1671031003,167103,1671,16,"13 Ulu",30263,,,null
1671031004,167103,1671,16,"14 Ulu",30264,,,null
1671031005,167103,1671,16,"16 Ulu",30265,,,null
1671031006,167103,1671,16,"Tangga Takat",30264,,,null
1671031007,167103,1671,16,Sentosa,30261,,,null
1671041001,167104,1671,16,"Bukit Lama",30139,,,null
1671041002,167104,1671,16,"Lorok Pakjo",30137,,,null
1671041003,167104,1671,16,"26 Ilir D. I",30136,,,null
1671041004,167104,1671,16,"Siring Agung",30138,,,null
1671041005,167104,1671,16,"Demang Lebar Daun",30131,,,null
1671041006,167104,1671,16,"Bukit Baru",30131,,,null
1671051001,167105,1671,16,"18 Ilir",30121,,,null
1671051002,167105,1671,16,"16 Ilir",30122,,,null
1671051003,167105,1671,16,"13 Ilir",30123,,,null
1671051004,167105,1671,16,"14 Ilir",30124,,,null
1671051005,167105,1671,16,"15 Ilir",30124,,,null
1671051006,167105,1671,16,"17 Ilir",30125,,,null
1671051007,167105,1671,16,"20 Ilir D. III",30129,,,null
1671051008,167105,1671,16,"20 Ilir D IV",30128,,,null
1671051009,167105,1671,16,"20 Ilir D. I",30126,,,null
1671051010,167105,1671,16,"Sungai Pangeran",30121,,,null
1671051011,167105,1671,16,"Kepandean Baru",30125,,,null
1671061005,167106,1671,16,"5 Ilir",30115,,,null
1671061006,167106,1671,16,"3 Ilir",30116,,,null
1671061007,167106,1671,16,"1 Ilir",30117,,,null
1671061008,167106,1671,16,"2 Ilir",30118,,,null
1671061009,167106,1671,16,"Lawang Kidul",30111,,,null
1671061012,167106,1671,16,"Sei Buah",30111,,,null
1671071002,167107,1671,16,"Talang Betutu",30155,,,null
1671071004,167107,1671,16,Sukajaya,30151,,,null
1671071005,167107,1671,16,"Suka Rami",30153,,,null
1671071007,167107,1671,16,"Kebun Bunga",30151,,,null
1671071009,167107,1671,16,"Suka Bangun",30151,,,null
1671071010,167107,1671,16,"Talang Jambe",30151,,,null
1671071011,167107,1671,16,Sukodadi,30151,,,null
1671081001,167108,1671,16,"Suka Maju",30164,,,null
1671081002,167108,1671,16,Sako,30163,,,null
1671081006,167108,1671,16,Sialang,30161,,,null
1671081007,167108,1671,16,"Sako Baru",30165,,,null
1671091001,167109,1671,16,"20 Ilir D II",30127,,,null
1671091002,167109,1671,16,"Ario Kemuning",30128,,,null
1671091003,167109,1671,16,"Sekip Jaya",30128,,,null
1671091004,167109,1671,16,Pahlawan,30128,,,null
1671091005,167109,1671,16,"Pipa Reja",30128,,,null
1671091006,167109,1671,16,"Talang Aman",30128,,,null
1671101001,167110,1671,16,"Bukit Sangkal",30114,,,null
1671101002,167110,1671,16,Kalidoni,30119,,,null
1671101003,167110,1671,16,"Sei Selayur",30119,,,null
1671101004,167110,1671,16,"Sei Selincah",30119,,,null
1671101005,167110,1671,16,"Sei Lais",30119,,,null
1671111001,167111,1671,16,"19 Ilir",30132,,,null
1671111002,167111,1671,16,"22 Ilir",30131,,,null
1671111003,167111,1671,16,"23 Ilir",30133,,,null
1671111004,167111,1671,16,"24 Ilir",30134,,,null
1671111005,167111,1671,16,"26 Ilir",30136,,,null
1671111006,167111,1671,16,"Talang Semut",30135,,,null
1671121001,167112,1671,16,Gandus,30149,,,null
1671121002,167112,1671,16,"Karang Anyar",30148,,,null
1671121003,167112,1671,16,"36 Ilir",30147,,,null
1671121004,167112,1671,16,"Karang Jaya",30149,,,null
1671121005,167112,1671,16,"Pulo Kerto",30149,,,null
1671131001,167113,1671,16,"Kemas Rindo",30258,,,null
1671131002,167113,1671,16,"Kemang Agung",30258,,,null
1671131003,167113,1671,16,Keramasan,30259,,,null
1671131004,167113,1671,16,Kertapati,30258,,,null
1671131005,167113,1671,16,"Karya Jaya",30259,,,null
1671131006,167113,1671,16,"Ogan Baru",30258,,,null
1671141001,167114,1671,16,"Plaju Ulu",30266,,,null
1671141002,167114,1671,16,"Plaju Darat",30267,,,null
1671141003,167114,1671,16,"Plaju Ilir",30268,,,null
1671141004,167114,1671,16,"Bagus Kuning",30268,,,null
1671141005,167114,1671,16,Komperta,30268,,,null
1671141006,167114,1671,16,"Talang Putri",30268,,,null
1671141007,167114,1671,16,"Talang Bubuk",30268,,,null
1671151001,167115,1671,16,"Alang-Alang Lebar",30154,,,null
1671151002,167115,1671,16,"Sri Jaya",30153,,,null
1671151003,167115,1671,16,"Talang Kelapa",30151,,,null
1671151004,167115,1671,16,"Karya Baru",30151,,,null
1671161001,167116,1671,16,"Sri Mulya",30162,,,null
1671161002,167116,1671,16,Sukamulya,30161,,,null
1671161003,167116,1671,16,"Lebung Gajah",30161,,,null
1671161005,167116,1671,16,"Karya Mulia",30161,,,null
1671171001,167117,1671,16,"8 Ulu",30252,,,null
1671171002,167117,1671,16,"9-10 Ulu",30251,,,null
1671171003,167117,1671,16,"15 Ulu",30257,,,null
1671171004,167117,1671,16,Silaberanti,30251,,,null
1671171005,167117,1671,16,"Tuan Kentang",30251,,,null
1671181001,167118,1671,16,"8 Ilir",30114,,,null
1671181002,167118,1671,16,"9 Ilir",30113,,,null
1671181003,167118,1671,16,"10 Ilir",30111,,,null
1671181004,167118,1671,16,"11 Ilir",30112,,,null
1671181005,167118,1671,16,"Kuto Batu",30111,,,null
1671181006,167118,1671,16,Duku,30111,,,null
1672011001,167201,1672,16,Sukorejo,31551,,,null
1672011002,167201,1672,16,"Bangun Rejo",31517,,,null
1672011005,167201,1672,16,"Pagar Alam",31512,,,null
1672011007,167201,1672,16,"Alun Dua",31513,,,null
1672011014,167201,1672,16,Selibar,31515,,,null
1672011016,167201,1672,16,"Beringin Jaya",31511,,,null
1672011018,167201,1672,16,"Dempio Makmur",31519,,,null
1672011019,167201,1672,16,"Kusipan Babas",31514,,,null
1672011020,167201,1672,16,"Bangun Jaya",31512,,,null
1672011021,167201,1672,16,"Curup Jare",31516,,,null
1672021003,167202,1672,16,Sidorejo,31527,,,null
1672021004,167202,1672,16,Nendayung,31527,,,null
1672021005,167202,1672,16,"Gunung Dempo",31529,,,null
1672021018,167202,1672,16,"Tebat Giri Indah",31526,,,null
1672021019,167202,1672,16,"Tumbak Ulas",31526,,,null
1672021020,167202,1672,16,"Ulu Rurah",31526,,,null
1672021021,167202,1672,16,"Tanjung Agung",31522,,,null
1672021022,167202,1672,16,"Basemah Sersan",31526,,,null
1672031006,167203,1672,16,"Jangkar Mas",31510,,,null
1672031012,167203,1672,16,"Bumi Agung",31510,,,null
1672031019,167203,1672,16,"Muara Siban",31510,,,null
1672031022,167203,1672,16,"Agung Lawongan",31510,,,null
1672031023,167203,1672,16,"Pagar Wangi",31510,,,null
1672031024,167203,1672,16,"Burung Dinang",31510,,,null
1672031025,167203,1672,16,"Reba Tinggi",31510,,,null
1672041002,167204,1672,16,"Lubuk Buntak",31521,,,null
1672041018,167204,1672,16,"Prabu Dipo",31521,,,null
1672041020,167204,1672,16,"Kance Diwe",31521,,,null
1672041021,167204,1672,16,"Atung Bungsu",31521,,,null
1672041022,167204,1672,16,Penjalang,31521,,,null
1672051001,167205,1672,16,"Karang Dalo",31520,,,null
1672051003,167205,1672,16,"Pelang Kenidai",31520,,,null
1672051008,167205,1672,16,Jokoh,31520,,,null
1672051011,167205,1672,16,"Padang Temu",31520,,,null
1672051012,167205,1672,16,"Candi Jaya",31520,,,null
1673011001,167301,1673,16,"Air Kuti",31628,,,null
1673011002,167301,1673,16,Majapahit,31628,,,null
1673011003,167301,1673,16,"Taba Jemekeh",31628,,,null
1673011004,167301,1673,16,"Nikan Jaya",31628,,,null
1673011005,167301,1673,16,"Taba Lestari",31628,,,null
1673011007,167301,1673,16,"Batu Urip Taba",31628,,,null
1673011015,167301,1673,16,"Taba Koji",31628,,,null
1673011016,167301,1673,16,Watervang,31628,,,null
1673021001,167302,1673,16,"Kayu Ara",31615,,,null
1673021002,167302,1673,16,"Lubuk Tanjung",31614,,,null
1673021003,167302,1673,16,"Tanjung Indah",31611,,,null
1673021004,167302,1673,16,"Bandung Ujung",31611,,,null
1673021008,167302,1673,16,"Bandung Kiri",31611,,,null
1673021009,167302,1673,16,Sukajadi,31613,,,null
1673021010,167302,1673,16,"Muara Enim",31611,,,null
1673021015,167302,1673,16,"Watas Lubuk Durian",31611,,,null
1673021016,167302,1673,16,"Lubuk Aman",31614,,,null
1673021018,167302,1673,16,"Tanjung Aman",31611,,,null
1673021019,167302,1673,16,"Pelita Jaya",31611,,,null
1673031001,167303,1673,16,"Lubuk Kupang",31629,,,null
1673031003,167303,1673,16,Rahmah,31629,,,null
1673031008,167303,1673,16,Jukung,31629,,,null
1673031009,167303,1673,16,"Air Kati",31629,,,null
1673031010,167303,1673,16,"Air Teman",31629,,,null
1673031011,167303,1673,16,"Perumnas Rahmah",31629,,,null
1673031012,167303,1673,16,"Lubuk Binjai",31629,,,null
1673041001,167304,1673,16,"Durian Rampak",31619,,,null
1673041002,167304,1673,16,"Tanjung Raya",31619,,,null
1673041003,167304,1673,16,"Sumber Agung",31619,,,null
1673041004,167304,1673,16,"Marga Bakti",31619,,,null
1673041005,167304,1673,16,"Belalau I",31619,,,null
1673041006,167304,1673,16,"Belalau II",31619,,,null
1673041007,167304,1673,16,"Taba Baru",31619,,,null
1673041008,167304,1673,16,Margorejo,31619,,,null
1673041009,167304,1673,16,"Petanang Ulu",31618,,,null
1673041010,167304,1673,16,"Petanang Ilir",31618,,,null
1673051001,167305,1673,16,"Jawa Kanan",31621,,,null
1673051002,167305,1673,16,"Jawa Kanan SS",31621,,,null
1673051003,167305,1673,16,"Wira Karya",31623,,,null
1673051004,167305,1673,16,Dempo,31623,,,null
1673051005,167305,1673,16,"Jawa Kiri",31622,,,null
1673051006,167305,1673,16,"Karya Bakti",31623,,,null
1673051007,167305,1673,16,"Mesat Jaya",31624,,,null
1673051008,167305,1673,16,"Mesat Seni",31623,,,null
1673051009,167305,1673,16,"Cereme Taba",31623,,,null
1673061001,167306,1673,16,Sidorejo,31616,,,null
1673061002,167306,1673,16,"Ulak Lebar",31611,,,null
1673061003,167306,1673,16,"Tapak Lebar",31611,,,null
1673061004,167306,1673,16,"Bandung Kanan",31611,,,null
1673061005,167306,1673,16,Keputraan,31611,,,null
1673061006,167306,1673,16,"Lubuklinggau Ilir",31611,,,null
1673061007,167306,1673,16,"Lubuklinggau Ulu",31611,,,null
1673061008,167306,1673,16,"Pasar Permiri",31611,,,null
1673071001,167307,1673,16,"Tanah Periuk",31627,,,null
1673071002,167307,1673,16,"Simpang Periuk",31627,,,null
1673071003,167307,1673,16,"Karang Ketuan",31627,,,null
1673071004,167307,1673,16,"Siring Agung",31627,,,null
1673071005,167307,1673,16,"Eka Marga",31627,,,null
1673071006,167307,1673,16,"Marga Mulya",31627,,,null
1673071007,167307,1673,16,"Marga Rahayu",31627,,,null
1673071008,167307,1673,16,"Taba Pingin",31627,,,null
1673071009,167307,1673,16,"Moneng Sepati",31627,,,null
1673081001,167308,1673,16,"Batu Urip",31627,,,null
1673081002,167308,1673,16,"Ulak Surung",31617,,,null
1673081003,167308,1673,16,Kenanga,31619,,,null
1673081004,167308,1673,16,"Pasar Satelit",31619,,,null
1673081005,167308,1673,16,Senalang,31619,,,null
1673081006,167308,1673,16,Megang,31628,,,null
1673081007,167308,1673,16,Jogoboyo,31619,,,null
1673081008,167308,1673,16,"Puncak Kemuning",31619,,,null
1673081009,167308,1673,16,Ponorogo,31619,,,null
1673081010,167308,1673,16,"Kali Serayu",31619,,,null
1674011001,167401,1674,16,Prabumulih,31123,,,null
1674011007,167401,1674,16,"Patih Galung",31127,,,null
1674011009,167401,1674,16,"Muntang Tapus",31121,,,null
1674011011,167401,1674,16,"Gunung Kemala",31122,,,null
1674011012,167401,1674,16,Payuputat,31141,,,null
1674011014,167401,1674,16,"Tebing Tanah Puteh",31127,,,null
1674012013,167401,1674,16,"Tanjung Telang",31146,,,null
1674021003,167402,1674,16,"Karang Raja",31111,,,null
1674021004,167402,1674,16,"Tugu Kecil",31111,,,null
1674021005,167402,1674,16,"Prabu Jaya",31111,,,null
1674021006,167402,1674,16,"Muara Dua",31113,,,null
1674021007,167402,1674,16,"Gunung Ibul",31113,,,null
1674021008,167402,1674,16,"Gunung Ibul Barat",31117,,,null
1674021009,167402,1674,16,Sukajadi,31111,,,null
1674021010,167402,1674,16,"Karang Jaya",31115,,,null
1674021011,167402,1674,16,"Muara Dua Barat",31113,,,null
1674021012,167402,1674,16,"Gunung Ibul Timur",31113,,,null
1674021013,167402,1674,16,"Gunung Ibul Selatan",31113,,,null
1674021014,167402,1674,16,"Gunung Ibul Utara",31113,,,null
1674021015,167402,1674,16,"Arimbi Jaya",31111,,,null
1674031001,167403,1674,16,Cambai,31141,,,null
1674031002,167403,1674,16,Sindur,31142,,,null
1674031005,167403,1674,16,"Sungai Medang",31145,,,null
1674032003,167403,1674,16,Pangkul,31143,,,null
1674032004,167403,1674,16,"Muara Sungai",31144,,,null
1674041001,167404,1674,16,"Tanjung Rambang",31131,,,null
1674042003,167404,1674,16,"Karya Mulya",31135,,,null
1674042005,167404,1674,16,"Rambang Senuling",31132,,,null
1674042006,167404,1674,16,Jungai,31131,,,null
1674042007,167404,1674,16,"Talang Batu",31131,,,null
1674042008,167404,1674,16,Karangan,31131,,,null
1674042009,167404,1674,16,"Karang Bindu",31133,,,null
1674042010,167404,1674,16,"Sinar Rambang",31131,,,null
1674042011,167404,1674,16,"Kemang Tanduk",31131,,,null
1674051001,167405,1674,16,"Pasar Prabumulih I",31121,,,null
1674051002,167405,1674,16,"Pasar Prabumulih II",31121,,,null
1674051003,167405,1674,16,Wonosari,31126,,,null
1674051004,167405,1674,16,"Mangga Besar",31125,,,null
1674051005,167405,1674,16,"Anak Petai",31121,,,null
1674051006,167405,1674,16,Sidomulyo,31126,,,null
1674051007,167405,1674,16,Sidogede,31125,,,null
1674061001,167406,1674,16,Majasari,31124,,,null
1674061002,167406,1674,16,"Tanjung Raman",31116,,,null
1674061003,167406,1674,16,Sukaraja,31112,,,null
1674062004,167406,1674,16,"Tanjung Menang",31134,,,null
