code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
9108022023,910802,9108,91,Beko,,,null
9108042039,910804,9108,91,Bodatadi,,,null
9108132008,910813,9108,91,Giwo,,,null
9108202011,910820,9108,91,Udaugi,,,null
9108212008,910821,9108,91,Ogeida,,,null
9108242005,910824,9108,91,Tipago,,,null
9108302003,910830,9108,91,Bayabiru,,,null
9109132004,910913,9109,91,Olaroa,,,null
9109132005,910913,9109,91,"Bintang Lima",,,null
9109182006,910918,9109,91,Tagaralma,,,null
9110042002,911004,9110,91,Betaf,,,null
9110092002,911009,9110,91,Aurimi,,,null
9110152003,911015,9110,91,"Mawes Mukti",,,null
9111022012,911102,9111,91,Yamta,,,null
9112032017,911203,9112,91,Oktanglap,,,null
9112062018,911206,9112,91,Kwime,,,null
9112062022,911206,9112,91,Seban,,,null
9112102001,911210,9112,91,Bime,,,null
9112182002,911218,9112,91,"Nanum Anaip",,,null
9112212011,911221,9112,91,Okdunam,,,null
9112222005,911222,9112,91,Okamin,,,null
9112232005,911223,9112,91,Bemhimiku,,,null
9112242003,911224,9112,91,Sebul,,,null
9113012044,911301,9113,91,Tukuarek,,,null
9113012047,911301,9113,91,Soroh,,,null
9113022044,911302,9113,91,Letin,,,null
9113222004,911322,9113,91,Homtonggo,,,null
9113232009,911323,9113,91,Wesaltek,,,null
9113272003,911327,9113,91,Hontulun,,,null
9113312005,911331,9113,91,Wubri,,,null
9113332008,911333,9113,91,Kouwet,,,null
9113372001,911337,9113,91,Wanim,,,null
9113372006,911337,9113,91,Dinggila,,,null
9113432002,911343,9113,91,Tapasik,,,null
9113482005,911348,9113,91,Enggelasue,,,null
9113512005,911351,9113,91,Hokolekma,,,null
9114012039,911401,9114,91,Ampera,,,null
9114022041,911402,9114,91,Dunduma,,,null
9114032015,911403,9114,91,Logon,,,null
9114082021,911408,9114,91,Pagongga,,,null
9114102003,911410,9114,91,Lugwi,,,null
9114122015,911412,9114,91,Gimo,,,null
9114142007,911414,9114,91,Abepur,,,null
9114162008,911416,9114,91,Windik,,,null
9114162009,911416,9114,91,Yibalo,,,null
9114212003,911421,9114,91,Kalarin,,,null
9114212010,911421,9114,91,Kurik,,,null
9114232002,911423,9114,91,Geneluk,,,null
9114232003,911423,9114,91,Tirib,,,null
9114372002,911437,9114,91,Yalipura,,,null
9114392011,911439,9114,91,Koli,,,null
9114422005,911442,9114,91,Wiyangger,,,null
9114452004,911445,9114,91,Erimbur,,,null
9114452010,911445,9114,91,Bogome,,,null
9114462001,911446,9114,91,Biuk,,,null
9115012027,911501,9115,91,"Batu Zaman",,,null
9115072020,911507,9115,91,Ghaiwaru,,,null
9115092004,911509,9115,91,Toire,,,null
9115102003,911510,9115,91,Sooh,,,null
9115142001,911514,9115,91,Odase,,,null
9115152001,911515,9115,91,Mambai,,,null
9115152007,911515,9115,91,Fafarui,,,null
9116022014,911602,9116,91,Niyimbang,,,null
9116172001,911617,9116,91,Ninati,,,null
9116182002,911618,9116,91,Anggamburan,,,null
9117022015,911702,9117,91,Kogoyaman,,,null
9117032012,911703,9117,91,Womin,,,null
9117122003,911712,9117,91,Benggo,,,null
9117152003,911715,9117,91,Tugumau,,,null
9118012008,911801,9118,91,Briten,,,null
9118042010,911804,9118,91,Waw,,,null
9118042012,911804,9118,91,Cumnew,,,null
9118052002,911805,9118,91,Waras,,,null
9118062007,911806,9118,91,Kamur,,,null
9118082013,911808,9118,91,Kebikduk,,,null
9118102007,911810,9118,91,Munu,,,null
9118112001,911811,9118,91,Yamas,,,null
9118122007,911812,9118,91,Eroko,,,null
9118142003,911814,9118,91,Amaru,,,null
9118192006,911819,9118,91,Pirpis,,,null
9118212007,911821,9118,91,Kagas,,,null
9119042007,911904,9119,91,Imbirsbari,,,null
9121042004,912104,9121,91,Higisyam,,,null
9122022049,912202,9122,91,Wiralesili,,,null
9122032019,912203,9122,91,Bohum,,,null
9122032040,912203,9122,91,Bukurik,,,null
9122042023,912204,9122,91,Dukunasi,,,null
9122042034,912204,9122,91,Lawe,,,null
9122052007,912205,9122,91,Hindalimuhuk,,,null
9122052038,912205,9122,91,Salema,,,null
9122052044,912205,9122,91,Nangkulamulan,,,null
9123012011,912301,9123,91,Olume,,,null
9123052011,912305,9123,91,Wengenambur,,,null
9123062009,912306,9123,91,Lowanom,,,null
9123072018,912307,9123,91,Binolanggen,,,null
9123102003,912310,9123,91,Kanikbukme,,,null
9123122001,912312,9123,91,Yirene,,,null
9123162003,912316,9123,91,Popome,,,null
9123192004,912319,9123,91,Yugumobur,,,null
9123232005,912323,9123,91,Mume,,,null
9123272003,912327,9123,91,Yaneko,,,null
9123272009,912327,9123,91,Andeyok,,,null
9123302006,912330,9123,91,Piname,,,null
9123322003,912332,9123,91,Yudani,,,null
9123342002,912334,9123,91,Gukopi,,,null
9124062008,912406,9124,91,Wundui,,,null
9124062012,912406,9124,91,"Keret Anggoma",,,null
9124072001,912407,9124,91,Mbuwa,,,null
9124102011,912410,9124,91,Kumbun,,,null
9124162014,912416,9124,91,Dengpa,,,null
9124162016,912416,9124,91,Lambule,,,null
9124172012,912417,9124,91,Kibo,,,null
9124202004,912420,9124,91,Urugom,,,null
9124252001,912425,9124,91,Kora,,,null
9124322001,912432,9124,91,Mandala,,,null
9125042007,912504,9125,91,Wahuka,,,null
9125062017,912506,9125,91,"Pasir Putih",,,null
9125072009,912507,9125,91,Terowi,,,null
9125082004,912508,9125,91,Misimaga,,,null
9125152003,912515,9125,91,Timobut,,,null
9125202002,912520,9125,91,Pinggil/Eronggobak,,,null
9125232006,912523,9125,91,Bemoki,,,null
9127032002,912703,9127,91,Dubandoga,,,null
9127042005,912704,9127,91,Kalawa,,,null
9127042010,912704,9127,91,Maolagi,,,null
9127062007,912706,9127,91,Soagama,,,null
9128012011,912801,9128,91,Mugouda,,,null
9128022003,912802,9128,91,Watiyai,,,null
9171031012,917103,9171,91,"Kota Baru",,,null
9171042007,917104,9171,91,"Koya Tengah",,,null
9101022006,910102,9101,91,Kolam,,,null
9101062010,910106,9101,91,"Yaba Maru",,,null
9101072010,910107,9101,91,"Jagebob Raya",,,null
9101092008,910109,9101,91,Belbeland,,,null
9101202004,910120,9101,91,Wogikel,,,null
9102042006,910204,9102,91,Kimbin,,,null
9102252010,910225,9102,91,"Itlay Halitopo",,,null
9102282017,910228,9102,91,Alugi,,,null
9102342008,910234,9102,91,Wililimo,,,null
9102422004,910242,9102,91,Yelai,,,null
9102452007,910245,9102,91,Zinai,,,null
9102462007,910246,9102,91,Huluaima,,,null
9102472009,910247,9102,91,Kemisake,,,null
9102492004,910249,9102,91,"Gua Wisata",,,null
9102512001,910251,9102,91,Muliama,,,null
9102552003,910255,9102,91,Onggobalo,,,null
9102602002,910260,9102,91,Asologaima,,,null
9102622001,910262,9102,91,Irilinga,,,null
9103052006,910305,9103,91,Kwansu,,,null
9103062005,910306,9103,91,Pupehabu,,,null
9103072009,910307,9103,91,Imsar,,,null
9103092002,910309,9103,91,Ganusa,,,null
9103102007,910310,9103,91,Muaif,,,null
9104102004,910410,9104,91,Tibai,,,null
9104222005,910422,9104,91,Wadio,,,null
9105022013,910502,9105,91,Sasawa,,,null
9105042016,910504,9105,91,Ransarnoni,,,null
9105072007,910507,9105,91,Soromasen,,,null
9105092008,910509,9105,91,Tarei,,,null
9105142004,910514,9105,91,Ausem,,,null
9106011006,910601,9106,91,Mandala,,,null
9106052006,910605,9106,91,Yenburwo,,,null
9106102015,910610,9106,91,Sorina,,,null
9106122009,910612,9106,91,Darmopis,,,null
9106172008,910617,9106,91,Wansra,,,null
9106202003,910620,9106,91,Sawa,,,null
9107011060,910701,9107,91,Pagaleme,,,null
9107032068,910703,9107,91,Ginipago,,,null
9107072005,910707,9107,91,Gumbru,,,null
9107082006,910708,9107,91,Wundu,,,null
9107122018,910712,9107,91,Gigume,,,null
9107122020,910712,9107,91,Tingginime,,,null
9107182006,910718,9107,91,Tiru,,,null
9107182011,910718,9107,91,Lulame,,,null
9107222007,910722,9107,91,Wonome,,,null
9107252007,910725,9107,91,Molobak,,,null
9107262016,910726,9107,91,Pilibur,,,null
9107272003,910727,9107,91,Bime,,,null
9107272011,910727,9107,91,Yunggwi,,,null
9107312004,910731,9107,91,Kenendaga,,,null
9107312007,910731,9107,91,"Noba Noba",,,null
9107312014,910731,9107,91,Wunggani,,,null
9107312017,910731,9107,91,Timoramo,,,null
9107332007,910733,9107,91,Yeihineri,,,null
9108012025,910801,9108,91,Wage,,,null
9108012047,910801,9108,91,Mugimeketago,,,null
9108012050,910801,9108,91,Geibu,,,null
9108022027,910802,9108,91,Tipakotu,,,null
9108072026,910807,9108,91,Miyokepi,,,null
9108192005,910819,9108,91,Ibumaida,,,null
9108312001,910831,9108,91,Uwebutu,,,null
9108322005,910832,9108,91,Sogomo,,,null
9109102018,910910,9109,91,Jongkogama,,,null
9109112003,910911,9109,91,Aindua,,,null
9109132006,910913,9109,91,Damai,,,null
9109142004,910914,9109,91,"Kulama Ogom",,,null
9110042014,911004,9110,91,"Ansudu Dua",,,null
9110092014,911009,9110,91,Bina,,,null
9111052001,911105,9111,91,Skanto,,,null
9111052007,911105,9111,91,Traimelyan,,,null
9111082002,911108,9111,91,Sanggaria,,,null
9111082003,911108,9111,91,"Yatu Raharja",,,null
9111082004,911108,9111,91,Warbo,,,null
9112012018,911201,9112,91,Kutdol,,,null
9112022020,911202,9112,91,Asua,,,null
9112042001,911204,9112,91,Iwur,,,null
9112042019,911204,9112,91,Kamyoim,,,null
9112072003,911207,9112,91,Oketur,,,null
9112082006,911208,9112,91,Woro,,,null
9112212007,911221,9112,91,Okpa,,,null
9112252009,911225,9112,91,Atembabol,,,null
9112272008,911227,9112,91,Daluban,,,null
9112322001,911232,9112,91,Eipumek,,,null
9112322012,911232,9112,91,Kweredala,,,null
9112342001,911234,9112,91,Nongme,,,null
9113012054,911301,9113,91,Wakunyama,,,null
9113102005,911310,9113,91,Yahufa,,,null
9113142004,911314,9113,91,Hendikma,,,null
9113142007,911314,9113,91,Dekbok,,,null
9113172006,911317,9113,91,Wusagasem,,,null
9113212006,911321,9113,91,Yelepunu,,,null
9113222008,911322,9113,91,Weresili,,,null
9113272002,911327,9113,91,Solinggul,,,null
9113282001,911328,9113,91,Subundalek,,,null
9113282005,911328,9113,91,Linggisen,,,null
9113302004,911330,9113,91,Wisomi,,,null
9113412002,911341,9113,91,Alirji,,,null
9113422003,911342,9113,91,Kitikni,,,null
9113462003,911346,9113,91,Sohal,,,null
9113492006,911349,9113,91,Dindok,,,null
9113522001,911352,9113,91,Kayo,,,null
9114032018,911403,9114,91,Aulani,,,null
9114042043,911404,9114,91,Agimdek,,,null
9114042044,911404,9114,91,Tioga,,,null
9114112016,911411,9114,91,Tiyenggupur,,,null
9114142001,911414,9114,91,Kuari,,,null
9114202006,911420,9114,91,Wondame,,,null
9114222006,911422,9114,91,Kuma,,,null
9114242001,911424,9114,91,Dundu,,,null
9114262024,911426,9114,91,Yoka,,,null
9114312010,911431,9114,91,Pakare,,,null
9114322010,911432,9114,91,Lamaluk,,,null
9114332009,911433,9114,91,Kanggilo,,,null
9114352001,911435,9114,91,Geka,,,null
9114352008,911435,9114,91,Wenigi,,,null
9114392007,911439,9114,91,Kuagembur,,,null
9114432003,911443,9114,91,Posman,,,null
9114462003,911446,9114,91,Yiluk/Kondenggun,,,null
9115012004,911501,9115,91,"Waren II",,,null
9116022023,911602,9116,91,Kakuna,,,null
9116032004,911603,9116,91,Jetetkun,,,null
9116102002,911610,9116,91,Bangun,,,null
9116122006,911612,9116,91,"Mangga Tiga",,,null
9117012014,911701,9117,91,Kogo,,,null
9117022014,911702,9117,91,Ima,,,null
9117052002,911705,9117,91,Amagatsu,,,null
9117062014,911706,9117,91,Asaren,,,null
9117082003,911708,9117,91,Passue/Taim,,,null
9117082006,911708,9117,91,Menya,,,null
9117082009,911708,9117,91,"Rimba Jaya/Gayu",,,null
9117092008,911709,9117,91,Komru,,,null
9117152004,911715,9117,91,Basman,,,null
9118032019,911803,9118,91,Pupis,,,null
9118062026,911806,9118,91,Yagamit,,,null
9118082023,911808,9118,91,Besika,,,null
9118102003,911810,9118,91,Yipawer,,,null
9118122001,911812,9118,91,Kapi,,,null
9118142005,911814,9118,91,Amagais,,,null
9118152003,911815,9118,91,Aikut,,,null
9118152006,911815,9118,91,Sapen,,,null
9118162008,911816,9118,91,Santabor,,,null
9118212003,911821,9118,91,"Akan Tapak",,,null
9119012015,911901,9119,91,Warbefondi,,,null
9119042002,911904,9119,91,Mbrurwandi,,,null
9120012011,912001,9120,91,"Marina Valen",,,null
9121022001,912102,9121,91,Kelila,,,null
9121032002,912103,9121,91,Mogonik,,,null
9121032004,912103,9121,91,Kino,,,null
9121032008,912103,9121,91,Pagale,,,null
9121042003,912104,9121,91,Homasan,,,null
9122022020,912202,9122,91,Kundikele,,,null
9122022027,912202,9122,91,Nanahoruk,,,null
9122022030,912202,9122,91,Kinhe,,,null
9122022048,912202,9122,91,Sobikambut,,,null
9122032026,912203,9122,91,Burim,,,null
9122032050,912203,9122,91,Sahikma,,,null
9122032051,912203,9122,91,Bonahik,,,null
9122032065,912203,9122,91,Beim,,,null
9122032080,912203,9122,91,Uluhufuk,,,null
9122032094,912203,9122,91,Wanam,,,null
9122032105,912203,9122,91,Maleo,,,null
9122042019,912204,9122,91,Wibi,,,null
9122052011,912205,9122,91,Tahamak,,,null
9122052022,912205,9122,91,Halisek,,,null
9122052059,912205,9122,91,Panalulun,,,null
9123032024,912303,9123,91,Yorenime,,,null
9123052001,912305,9123,91,Dimba,,,null
9123052010,912305,9123,91,Nongopnage,,,null
9123062010,912306,9123,91,Nambu,,,null
9123072006,912307,9123,91,Tima,,,null
9123102007,912310,9123,91,Bigipaga,,,null
9123112004,912311,9123,91,Kulumburu,,,null
9123142004,912314,9123,91,Kukepake,,,null
9123202003,912320,9123,91,Nileme,,,null
9123212003,912321,9123,91,Eyuni,,,null
9123222008,912322,9123,91,Wanggunom,,,null
9123282004,912328,9123,91,Labora,,,null
9123312001,912331,9123,91,Bonom,,,null
9123312006,912331,9123,91,Kuwoge,,,null
9123352004,912335,9123,91,Wiringgame,,,null
9123352005,912335,9123,91,Wegenpura,,,null
9123352008,912335,9123,91,Peragime,,,null
9123362007,912336,9123,91,Wumbanakme,,,null
9124042018,912404,9124,91,Sitpogol,,,null
9124162006,912416,9124,91,Samba,,,null
9124202001,912420,9124,91,Biripem,,,null
9124222002,912422,9124,91,Kabolilangen,,,null
9124282006,912428,9124,91,Anggulpa,,,null
9124312001,912431,9124,91,Krepkuri,,,null
9125062010,912506,9125,91,Kelemame,,,null
9125082008,912508,9125,91,Yenggernok,,,null
9125092005,912509,9125,91,Foisa,,,null
9125152007,912515,9125,91,"Timobut Egewak",,,null
9125162002,912516,9125,91,Weni,,,null
9125212007,912521,9125,91,Pumbanak,,,null
9125232004,912523,9125,91,Alama,,,null
9126032005,912603,9126,91,Kegata,,,null
9126032007,912603,9126,91,Ukagu,,,null
9126042003,912604,9126,91,"Pugatadi II",,,null
9126042009,912604,9126,91,Duntek,,,null
9126052001,912605,9126,91,Unito,,,null
9127022003,912702,9127,91,Maya,,,null
9127022009,912702,9127,91,Selemama,,,null
9127062002,912706,9127,91,Balamai,,,null
9128042010,912804,9128,91,Diyai,,,null
9171011002,917101,9171,91,Bayangkara,,,null
9171041005,917104,9171,91,"Koya Timur",,,null
9171051001,917105,9171,91,Hedam,,,null
9101042004,910104,9101,91,Kalilam,,,null
9101072012,910107,9101,91,"Melin Megikar",,,null
9101092001,910109,9101,91,Selil,,,null
9101092005,910109,9101,91,Kafyamke,,,null
9101112022,910111,9101,91,Wonorejo,,,null
9101132004,910113,9101,91,Wayau,,,null
9101152003,910115,9101,91,Wamal,,,null
9101222001,910122,9101,91,Kawe,,,null
9101222005,910122,9101,91,Wantarma,,,null
9102152040,910215,9102,91,Tekani,,,null
9102272010,910227,9102,91,Yumugima,,,null
9102442001,910244,9102,91,Hubukiak,,,null
9102592010,910259,9102,91,Beam,,,null
9102612007,910261,9102,91,Kodlangga,,,null
9102682005,910268,9102,91,Parema,,,null
9103032001,910303,9103,91,Waiya,,,null
9103052004,910305,9103,91,Mamei,,,null
9103052007,910305,9103,91,Soaib,,,null
9103102002,910310,9103,91,Ambora,,,null
9104072013,910407,9104,91,"Wanggar Makmur",,,null
9104162005,910416,9104,91,"Air Mandidi",,,null
9104172001,910417,9104,91,"Wanggar Sari",,,null
9104212002,910421,9104,91,Samanui,,,null
9105012027,910501,9105,91,Bawai,,,null
9105022017,910502,9105,91,Nuiwiora,,,null
9105042009,910504,9105,91,"Kainui I",,,null
9105052003,910505,9105,91,Serewen,,,null
9105062012,910506,9105,91,Ramangkurani,,,null
9105082001,910508,9105,91,Waindu,,,null
9105092010,910509,9105,91,Arareni,,,null
9105102002,910510,9105,91,Saweru,,,null
9105132002,910513,9105,91,Doreianmini,,,null
9106012020,910601,9106,91,Kababur,,,null
9106022002,910602,9106,91,Andei,,,null
9106032021,910603,9106,91,Ruar,,,null
9106092004,910609,9106,91,Diano,,,null
9106112014,910611,9106,91,Waroi,,,null
9106132003,910613,9106,91,Wasori,,,null
9106192004,910619,9106,91,Pasi,,,null
9106202009,910620,9106,91,Kakur,,,null
9107032040,910703,9107,91,Mobigi,,,null
9107102043,910710,9107,91,Yawor,,,null
9107112006,910711,9107,91,Wariru,,,null
9107122071,910712,9107,91,Gubupur,,,null
9107232002,910723,9107,91,Kililumo,,,null
9107252008,910725,9107,91,Kimibut,,,null
9107262013,910726,9107,91,Palumagi,,,null
9107292006,910729,9107,91,Yalibate,,,null
9107292017,910729,9107,91,Andiron,,,null
9108011023,910801,9108,91,Timida,,,null
9108012039,910801,9108,91,Awabutu,,,null
9108012064,910801,9108,91,Woeyubutu,,,null
9108092020,910809,9108,91,Kolaitaka,,,null
9108132011,910813,9108,91,Degatadi,,,null
9108222008,910822,9108,91,Kinou,,,null
9108272004,910827,9108,91,Totiyo,,,null
9108282001,910828,9108,91,Panibagata,,,null
9108332005,910833,9108,91,Debaiye,,,null
9108332009,910833,9108,91,"Yabomaida II",,,null
9109011007,910901,9109,91,"Timika Jaya",,,null
9109022001,910902,9109,91,Kiliarma,,,null
9109052002,910905,9109,91,Wenin,,,null
9109082001,910908,9109,91,Atuka,,,null
9109092011,910909,9109,91,"Utikini Dua",,,null
9109142002,910914,9109,91,Mamontoga,,,null
9109142003,910914,9109,91,Jinonin,,,null
9110022003,911002,9110,91,Samanente,,,null
9111022002,911102,9111,91,Workwana,,,null
9111022004,911102,9111,91,Ubiyau,,,null
9111052012,911105,9111,91,"Alang-alang Raya",,,null
9111092003,911109,9111,91,Wonorejo,,,null
9111092004,911109,9111,91,Pyawi,,,null
9111112004,911111,9111,91,Onam,,,null
9112022023,911202,9112,91,Pomding,,,null
9112032018,911203,9112,91,Oksemar,,,null
9112082002,911208,9112,91,Luban,,,null
9112092010,911209,9112,91,"Ok Telabe",,,null
9112132003,911213,9112,91,Tulo,,,null
9112212005,911221,9112,91,Autpahik,,,null
9112272002,911227,9112,91,Taramlu,,,null
9113022022,911302,9113,91,Lelambo,,,null
9113032026,911303,9113,91,Babet,,,null
9113062004,911306,9113,91,Siloma,,,null
9113132012,911313,9113,91,Kinika,,,null
9113162005,911316,9113,91,Sengsenagaik,,,null
9113172001,911317,9113,91,Kosihun,,,null
9113182006,911318,9113,91,Tanda,,,null
9113192004,911319,9113,91,Hanoasuok,,,null
9113192007,911319,9113,91,Weasi,,,null
9113192008,911319,9113,91,Weriaput,,,null
9113192009,911319,9113,91,Suesi,,,null
9113232002,911323,9113,91,Nahomas,,,null
9113232003,911323,9113,91,Silkom,,,null
9113242004,911324,9113,91,Serengan,,,null
9113252002,911325,9113,91,Saruk,,,null
9113252015,911325,9113,91,Furuluk,,,null
9113402004,911340,9113,91,Morome,,,null
9113482010,911348,9113,91,Usabini,,,null
9113492001,911349,9113,91,Hilipuk,,,null
9114062011,911406,9114,91,Enanagi,,,null
9114102004,911410,9114,91,Yaliwak,,,null
9114232004,911423,9114,91,Beremo,,,null
9114272026,911427,9114,91,Kuoklanggunik,,,null
9114302004,911430,9114,91,Wari/Taiyeve,,,null
9114302014,911430,9114,91,Dustra/Yamiriko,,,null
9114302022,911430,9114,91,Beleise,,,null
9114312004,911431,9114,91,Takri,,,null
9114322004,911432,9114,91,Bini,,,null
9114352006,911435,9114,91,Wanuwi,,,null
9114362009,911436,9114,91,Dolunggun,,,null
9114412004,911441,9114,91,Gulak,,,null
9114422002,911442,9114,91,Bawi,,,null
9114452002,911445,9114,91,Aburage,,,null
9115032017,911503,9115,91,Emauri,,,null
9115072002,911507,9115,91,Fafado,,,null
9115072013,911507,9115,91,Aimasi,,,null
9115132019,911513,9115,91,Biati,,,null
9115142008,911514,9115,91,Fimore,,,null
9116122003,911612,9116,91,Bayanggop,,,null
9116172003,911617,9116,91,Kawaktembut,,,null
9117012025,911701,9117,91,Wairu,,,null
9117012029,911701,9117,91,Metim,,,null
9117062001,911706,9117,91,Sigare,,,null
9117062010,911706,9117,91,Khabu,,,null
9118082020,911808,9118,91,Obio,,,null
9118132004,911813,9118,91,Sisakem,,,null
9118162007,911816,9118,91,Kagirim,,,null
9118172001,911817,9118,91,Yaosakor,,,null
9119022003,911902,9119,91,Warsa,,,null
9119052001,911905,9119,91,Waryei,,,null
9120042003,912004,9120,91,Obogoi,,,null
9120072004,912007,9120,91,Taya,,,null
9121012006,912101,9121,91,Aunduang,,,null
9121022012,912102,9121,91,Tari,,,null
9121032013,912103,9121,91,Engaima,,,null
9122012016,912201,9122,91,Momonhusi,,,null
9122022006,912202,9122,91,Lambukmu,,,null
9122032042,912203,9122,91,Yambaikma,,,null
9122032056,912203,9122,91,Fuim,,,null
9122032091,912203,9122,91,Wafuhuk,,,null
9122042002,912204,9122,91,Trikora,,,null
9122052036,912205,9122,91,Ubalihi,,,null
9123062006,912306,9123,91,Ganume,,,null
9123142007,912314,9123,91,Pindoak,,,null
9123162009,912316,9123,91,Bumalome,,,null
9123182003,912318,9123,91,Kugame,,,null
9123232007,912323,9123,91,Tenawi,,,null
9123292007,912329,9123,91,Beam,,,null
