code,district_code,regency_code,province_code,name,postal_code
3210162008,321016,3210,32,Ampel,45456
3210162009,321016,3210,32,Bantarwaru,45456
3210162010,321016,3210,32,Majasari,45456
3210162011,321016,3210,32,Kedungkencana,45456
3210162012,321016,3210,32,Kertasari,45456
3210162013,321016,3210,32,Leuweunghapit,45456
3210162014,321016,3210,32,"Ligung Lor",45456
3210162015,321016,3210,32,Sukawera,45456
3210162016,321016,3210,32,Gandawesi,45456
3210162017,321016,3210,32,Kodasari,45456
3210162018,321016,3210,32,"Leuwiliang Baru",45456
3210162019,321016,3210,32,Kedungsari,45456
3210172001,321017,3210,32,"Bongas Wetan",45455
3210172002,321017,3210,32,"Bongas Kulon",45455
3210172003,321017,3210,32,Garawangi,45455
3210172004,321017,3210,32,Rancaputat,45455
3210172005,321017,3210,32,Banjaran,45468
3210172006,321017,3210,32,Sepat,45455
3210172007,321017,3210,32,Paningkiran,45455
3210172008,321017,3210,32,Parapatan,45455
3210172009,321017,3210,32,"Panjalin Kidul",45455
3210172010,321017,3210,32,Cidenok,45455
3210172011,321017,3210,32,Lojikobong,45455
3210172012,321017,3210,32,"Panjalin Lor",45455
3210172013,321017,3210,32,Sumberjaya,45455
3210172014,321017,3210,32,Pancaksuji,45455
3210172015,321017,3210,32,"Gelok Mulya",45455
3210182001,321018,3210,32,Cijurey,45459
3210182002,321018,3210,32,Pasirmuncang,45459
3210182003,321018,3210,32,Jatipamor,45459
3210182004,321018,3210,32,Bantrangsana,45459
3210182005,321018,3210,32,Jatiserang,45459
3210182006,321018,3210,32,Bonang,45459
3210182007,321018,3210,32,Leuwiseeng,45459
3210182008,321018,3210,32,Panyingkiran,45459
3210182009,321018,3210,32,Karyamukti,45459
3210192001,321019,3210,32,Majasuka,45475
3210192002,321019,3210,32,Cisambeng,45475
3210192003,321019,3210,32,Palasah,45475
3210192004,321019,3210,32,Weragati,45475
3210192005,321019,3210,32,Trajaya,45475
3210192006,321019,3210,32,Tarikolot,45475
3210192007,321019,3210,32,Buniwangi,45475
3210192008,321019,3210,32,Sindanghaji,45475
3210192009,321019,3210,32,Waringin,45475
3210192010,321019,3210,32,Pasir,45475
3210192011,321019,3210,32,Karamat,45475
3210192012,321019,3210,32,Enggalwangi,45475
3210192013,321019,3210,32,Sindangwasa,45475
3210201004,321020,3210,32,Cigasong,45476
3210201005,321020,3210,32,Simpeureum,45476
3210201006,321020,3210,32,Cicenang,45476
3210202001,321020,3210,32,Kawunghilir,45476
3210202002,321020,3210,32,Tajur,45476
3210202003,321020,3210,32,Tenjolayar,45476
3210202007,321020,3210,32,Baribis,45476
3210202008,321020,3210,32,Batujaya,45476
3210202009,321020,3210,32,Kutamanggu,45476
3210202010,321020,3210,32,Karayunan,45476
3210212001,321021,3210,32,Bantaragung,45474
3210212002,321021,3210,32,Padaherang,45474
3210212003,321021,3210,32,"Lengkong Kulon",45474
3210212004,321021,3210,32,Jerukleueut,45474
3210212005,321021,3210,32,Sindangwangi,45474
3210212006,321021,3210,32,Buahkapas,45474
3210212007,321021,3210,32,Ujungberung,45474
3210212008,321021,3210,32,Balagedog,45474
3210212009,321021,3210,32,Leuwilaja,45474
3210212010,321021,3210,32,"Lengkong Wetan",45474
3210222001,321022,3210,32,Genteng,45468
3210222002,321022,3210,32,Sunia,45468
3210222003,321022,3210,32,Darmalarang,45468
3210222004,321022,3210,32,Sindangpala,45468
3210222005,321022,3210,32,Banjaran,45468
3210222006,321022,3210,32,Kagok,45468
3210222007,321022,3210,32,Cimeong,45468
3210222008,321022,3210,32,Panyindangan,45468
3210222009,321022,3210,32,Kareo,45468
3210222010,321022,3210,32,Sangiang,45468
3210222011,321022,3210,32,"Sunia Baru",45468
3210222012,321022,3210,32,Hegarmanah,45468
3210222013,321022,3210,32,Girimulya,45468
3210232001,321023,3210,32,Sedareja,45467
3210232002,321023,3210,32,Cidadap,45467
3210232003,321023,3210,32,Maniis,45467
3210232004,321023,3210,32,Nagarakembang,45467
3210232005,321023,3210,32,Wangkelang,45467
3210232006,321023,3210,32,Cimanggu,45467
3210232007,321023,3210,32,Cingambul,45467
3210232008,321023,3210,32,Cikondang,45467
3210232009,321023,3210,32,Ciranjeng,45467
3210232010,321023,3210,32,Rawa,45467
3210232011,321023,3210,32,Kondangmekar,45467
3210232012,321023,3210,32,Cintaasih,45467
3210232013,321023,3210,32,Muktisari,45467
3210242001,321024,3210,32,Jatisawit,45451
3210242002,321024,3210,32,Leuwikidang,45451
3210242003,321024,3210,32,"Ranji Kulon",45451
3210242004,321024,3210,32,"Ranji Wetan",45451
3210242005,321024,3210,32,Gunungsari,45451
3210242006,321024,3210,32,Kasokandel,45451
3210242007,321024,3210,32,Girimukti,45451
3210242008,321024,3210,32,Jatimulya,45451
3210242009,321024,3210,32,Wanajaya,45451
3210242010,321024,3210,32,Gandasari,45451
3210252001,321025,3210,32,Pasirayu,45471
3210252002,321025,3210,32,Sindang,45471
3210252003,321025,3210,32,Garawastu,45471
3210252004,321025,3210,32,Indrakila,45471
3210252005,321025,3210,32,Gunungkuning,45471
3210252007,321025,3210,32,Sangkanhurip,45471
3210252008,321025,3210,32,Bayureja,45471
3210262001,321026,3210,32,Sukadana,45460
3210262002,321026,3210,32,Werasari,45460
3210262003,321026,3210,32,Malausma,45460
3210262004,321026,3210,32,Lebakwangi,45460
3210262005,321026,3210,32,Cimuncang,45460
3210262006,321026,3210,32,Ciranca,45460
3210262007,321026,3210,32,Banyusari,45460
3210262008,321026,3210,32,Buninagara,45460
3210262009,321026,3210,32,Jagamulya,45460
3210262010,321026,3210,32,Girimukti,45460
3210262011,321026,3210,32,"Kramat Jaya",45460
3211012001,321101,3211,32,Cimungkal,45373
3211012002,321101,3211,32,Ganjaresik,45373
3211012003,321101,3211,32,Cilengkrang,45373
3211012004,321101,3211,32,"Cikareo Selatan",45373
3211012005,321101,3211,32,"Cikareo Utara",45373
3211012006,321101,3211,32,Wado,45373
3211012007,321101,3211,32,Mulyajaya,45373
3211012009,321101,3211,32,Sukajadi,45373
3211012010,321101,3211,32,Cisurat,45373
3211012011,321101,3211,32,Sukapura,45373
3211022001,321102,3211,32,Sirnasari,45376
3211022002,321102,3211,32,Tarikolot,45376
3211022003,321102,3211,32,Pawenang,45376
3211022004,321102,3211,32,Sarimekar,45376
3211022005,321102,3211,32,Banjarsari,45376
3211022006,321102,3211,32,Kirisik,45376
3211022007,321102,3211,32,Sukamanah,45376
3211022008,321102,3211,32,Cipeundeuy,45376
3211022009,321102,3211,32,Cimanintin,45376
3211032001,321103,3211,32,Darmaraja,45372
3211032002,321103,3211,32,Darmajaya,45372
3211032003,321103,3211,32,Sukamenak,45372
3211032005,321103,3211,32,Sukaratu,45372
3211032006,321103,3211,32,Cikeusi,45372
3211032007,321103,3211,32,Cipeuteuy,45372
3211032009,321103,3211,32,Cieunteung,45372
3211032010,321103,3211,32,Karangpakuan,45372
3211032011,321103,3211,32,Pakualam,45372
3211032013,321103,3211,32,Neglasari,45372
3211032015,321103,3211,32,Tarunajaya,45372
3211032016,321103,3211,32,Ranggon,45372
3211042001,321104,3211,32,Jayamekar,45375
3211042002,321104,3211,32,Buanamekar,45375
3211042003,321104,3211,32,Cibugel,45375
3211042004,321104,3211,32,Sukaraja,45375
3211042005,321104,3211,32,Cipasang,45375
3211042006,321104,3211,32,Tamansari,45375
3211042007,321104,3211,32,Jayamandiri,45375
3211052001,321105,3211,32,Cisitu,45363
3211052002,321105,3211,32,Situmekar,45363
3211052003,321105,3211,32,Pajagan,45363
3211052004,321105,3211,32,Cigintung,45363
3211052005,321105,3211,32,Sundamekar,45363
3211052006,321105,3211,32,Linggajaya,45363
3211052007,321105,3211,32,Ranjeng,45363
3211052008,321105,3211,32,Cilopang,45363
3211052009,321105,3211,32,Cimarga,45363
3211052010,321105,3211,32,Cinangsi,45363
3211062001,321106,3211,32,"Situraja Utara",45371
3211062002,321106,3211,32,Situraja,45371
3211062003,321106,3211,32,Mekarmulya,45371
3211062004,321106,3211,32,Cikadu,45371
3211062005,321106,3211,32,Bangbayang,45371
3211062006,321106,3211,32,Kaduwulung,45371
3211062007,321106,3211,32,Karangheuleut,45371
3211062008,321106,3211,32,Cijeler,45371
3211062009,321106,3211,32,Ambit,45371
3211062010,321106,3211,32,Jatimekar,45371
3211062011,321106,3211,32,Cijati,45371
3211062012,321106,3211,32,Pamulihan,45371
3211062013,321106,3211,32,Malaka,45371
3211062014,321106,3211,32,Sukatali,45371
3211062015,321106,3211,32,Cicarimanah,45371
3211072001,321107,3211,32,"Conggeang Kulon",45391
3211072002,321107,3211,32,"Conggeang Wetan",45391
3211072003,321107,3211,32,Cipamekar,45391
3211072004,321107,3211,32,Cibeureuyeuh,45391
3211072005,321107,3211,32,Jambu,45391
3211072006,321107,3211,32,"Babakan Asem",45391
3211072007,321107,3211,32,Padaasih,45391
3211072008,321107,3211,32,Ungkal,45391
3211072009,321107,3211,32,"Karang Layung",45391
3211072010,321107,3211,32,Cacaban,45391
3211072011,321107,3211,32,Narimbang,45391
3211072012,321107,3211,32,Cibubuan,45391
3211082001,321108,3211,32,Pasehkidul,45381
3211082002,321108,3211,32,"Paseh Kaler",45381
3211082003,321108,3211,32,"Legok Kidul",45381
3211082004,321108,3211,32,"Legok Kaler",45381
3211082005,321108,3211,32,Bongkok,45381
3211082006,321108,3211,32,Padanan,45381
3211082007,321108,3211,32,Pasirreungit,45381
3211082008,321108,3211,32,Cijambe,45381
3211082009,321108,3211,32,Haurkuning,45381
3211082010,321108,3211,32,Citepok,45381
3211092001,321109,3211,32,Wanasari,45393
3211092002,321109,3211,32,Wanajaya,45393
3211092003,321109,3211,32,Pamekarsari,45393
3211092004,321109,3211,32,Tanjung,45393
3211092005,321109,3211,32,Surian,45393
3211092006,321109,3211,32,Suriamukti,45393
3211092007,321109,3211,32,Suriamedal,45393
3211092008,321109,3211,32,Ranggasari,45393
3211092009,321109,3211,32,"Nanjung Wangi",45393
3211102001,321110,3211,32,Buahdua,45392
3211102002,321110,3211,32,Hariang,45392
3211102003,321110,3211,32,Karangbungur,45392
3211102004,321110,3211,32,Mekarmukti,45392
3211102005,321110,3211,32,Citaleus,45392
3211102006,321110,3211,32,Nagrak,45392
3211102007,321110,3211,32,Cibitung,45392
3211102008,321110,3211,32,Sekarwangi,45392
3211102009,321110,3211,32,Gendereh,45392
3211102010,321110,3211,32,Panyindangan,45392
3211102011,321110,3211,32,Cilangkap,45392
3211102012,321110,3211,32,Bojongloa,45392
3211102013,321110,3211,32,Cikurubuk,45392
3211102014,321110,3211,32,Ciawitali,45392
3211112001,321111,3211,32,Gudang,45362
3211112002,321111,3211,32,Tanjungsari,45362
3211112003,321111,3211,32,Jatisari,45362
3211112004,321111,3211,32,Margaluyu,45362
3211112005,321111,3211,32,Kutamandiri,45362
3211112006,321111,3211,32,Margajaya,45362
3211112007,321111,3211,32,Raharja,45362
3211112008,321111,3211,32,Cijambu,45362
3211112009,321111,3211,32,Pasigaran,45362
3211112010,321111,3211,32,Gunungmanik,45362
3211112011,321111,3211,32,Kadakajaya,45362
3211112012,321111,3211,32,Cinanjung,45362
3211122001,321112,3211,32,Sukasari,45366
3211122002,321112,3211,32,Genteng,45366
3211122003,321112,3211,32,Banyuresmi,45366
3211122004,321112,3211,32,Nanggerang,45366
3211122005,321112,3211,32,Mekarsari,45366
3211122006,321112,3211,32,Sindangsari,45366
3211122007,321112,3211,32,Sukarapih,45366
3211132001,321113,3211,32,Cigendel,45365
3211132002,321113,3211,32,Cijeruk,45365
3211132003,321113,3211,32,Pamulihan,45365
3211132004,321113,3211,32,Haurgombong,45365
3211132005,321113,3211,32,Cilembu,45365
3211132006,321113,3211,32,Cimarias,45365
3211132007,321113,3211,32,Cinanggerang,45365
3211132008,321113,3211,32,Mekarbakti,45365
3211132009,321113,3211,32,Sukawangi,45365
3211132010,321113,3211,32,Ciptasari,45365
3211132011,321113,3211,32,Citali,45365
3211142001,321114,3211,32,Cimanggung,45364
3211142002,321114,3211,32,Sindangpakuon,45364
3211142003,321114,3211,32,Tegalmanggung,45364
3211142004,321114,3211,32,Sindulang,45364
3211142005,321114,3211,32,Sindanggalih,45364
3211142006,321114,3211,32,Sawahdadap,45364
3211142007,321114,3211,32,Cikahuripan,45364
3211142008,321114,3211,32,Sukadana,45364
3211142009,321114,3211,32,Mangunarga,45364
3211142010,321114,3211,32,Cihanjuang,45364
3211142011,321114,3211,32,Pasirnanjung,45364
3211152001,321115,3211,32,Cikeruh,45360
3211152002,321115,3211,32,Hegarmanah,45360
3211152003,321115,3211,32,Cibeusi,45360
3211152004,321115,3211,32,Cipacing,45360
3211152005,321115,3211,32,Sayang,45360
3211152006,321115,3211,32,Mekargalih,45360
3211152007,321115,3211,32,Cintamulya,45360
3211152008,321115,3211,32,Jatimukti,45360
3211152009,321115,3211,32,Cisempur,45360
3211152010,321115,3211,32,Jatiroke,45360
3211152011,321115,3211,32,Cileles,45360
3211152012,321115,3211,32,Cilayung,45360
3211162001,321116,3211,32,Nagarawangi,45361
3211162002,321116,3211,32,Cibunar,45361
3211162003,321116,3211,32,Pangadegan,45361
3211162004,321116,3211,32,Sukahayu,45361
3211162005,321116,3211,32,Sukamaju,45361
3211162006,321116,3211,32,Pamekaran,45361
3211162007,321116,3211,32,Rancakalong,45361
3211162008,321116,3211,32,Sukasirnarasa,45361
3211162009,321116,3211,32,Cibungur,45361
3211162010,321116,3211,32,Pasirbiru,45361
3211171001,321117,3211,32,"Pasanggrahan Baru",45313
3211171002,321117,3211,32,Kotakulon,45311
3211171003,321117,3211,32,Regolwetan,45311
3211171004,321117,3211,32,Cipameungpeuk,45315
3211172005,321117,3211,32,Sukagalih,45311
3211172006,321117,3211,32,Baginda,45311
3211172007,321117,3211,32,Cipancar,45311
3211172008,321117,3211,32,Citengah,45311
3211172009,321117,3211,32,Gunasari,45311
3211172010,321117,3211,32,Sukajaya,45314
3211172011,321117,3211,32,Margamekar,45311
3211172012,321117,3211,32,Ciherang,45311
3211172013,321117,3211,32,Margalaksana,45311
3211172014,321117,3211,32,"Mekar Rahayu",45311
3211181001,321118,3211,32,Kotakaler,45322
3211181002,321118,3211,32,Situ,45323
3211181003,321118,3211,32,Talun,45321
3211182004,321118,3211,32,Padasuka,45321
3211182005,321118,3211,32,Mulyasari,45321
3211182006,321118,3211,32,Girimukti,45321
3211182007,321118,3211,32,Mekarjaya,45321
3211182008,321118,3211,32,Margamukti,45321
3211182009,321118,3211,32,Sirnamulya,45321
3211182010,321118,3211,32,Kebonjati,45321
3211182011,321118,3211,32,Jatihurip,45321
3211182012,321118,3211,32,Jatimulya,45321
3211182013,321118,3211,32,Rancamulya,45321
3211192001,321119,3211,32,Ganeas,45356
3211192002,321119,3211,32,Dayeuhluhur,45356
3211192003,321119,3211,32,Cikoneng,45356
3211192004,321119,3211,32,Sukaluyu,45356
3211192005,321119,3211,32,Sukawening,45356
3211192006,321119,3211,32,Tanjunghurip,45356
3211192007,321119,3211,32,Cikondang,45356
3211192008,321119,3211,32,Cikonengkulon,45356
3211202001,321120,3211,32,Sukamantri,45354
3211202002,321120,3211,32,Cipanas,45354
3211202003,321120,3211,32,Gunturmekar,45354
3211202004,321120,3211,32,Mulyamekar,45354
3211202005,321120,3211,32,Banyuasih,45354
3211202006,321120,3211,32,Kertamekar,45354
3211202007,321120,3211,32,Kertaharja,45354
3211202008,321120,3211,32,Cigentur,45354
3211202009,321120,3211,32,Tanjungmekar,45354
3211202010,321120,3211,32,Tanjungmulya,45354
3211202011,321120,3211,32,Boros,45354
3211202012,321120,3211,32,Awilega,45354
3211212001,321121,3211,32,Cikaramas,45352
3211212002,321121,3211,32,Wargaluyu,45352
3211212003,321121,3211,32,Jingkang,45352
3211212004,321121,3211,32,Kamal,45352
3211212005,321121,3211,32,Kertamukti,45352
3211212006,321121,3211,32,Tanjungwangi,45352
3211212007,321121,3211,32,Sukamukti,45352
3211212008,321121,3211,32,Sukatani,45352
3211212009,321121,3211,32,"Tanjung Medar",45352
3211222001,321122,3211,32,Cimalaka,45353
3211222002,321122,3211,32,Galudra,45353
3211222003,321122,3211,32,"Cibeureum Kulon",45353
3211222004,321122,3211,32,Naluk,45353
3211222005,321122,3211,32,Nyalindung,45353
3211222006,321122,3211,32,Trunamanggala,45353
3211222007,321122,3211,32,Cikole,45353
3211222008,321122,3211,32,"Cibeureum Wetan",45353
3211222009,321122,3211,32,Mandalaherang,45353
3211222010,321122,3211,32,Licin,45353
3211222011,321122,3211,32,Citimun,45353
3211222012,321122,3211,32,Serang,45353
3211222013,321122,3211,32,Padasari,45353
3211222014,321122,3211,32,Cimuja,45353
3211232001,321123,3211,32,Cisarua,45355
3211232002,321123,3211,32,Ciuyah,45355
3211232003,321123,3211,32,Cimara,45355
3211232004,321123,3211,32,Bantarmara,45355
3211232005,321123,3211,32,Cipandanwangi,45355
3211232006,321123,3211,32,Cisalak,45355
3211232007,321123,3211,32,Kebonkalapa,45355
3211242001,321124,3211,32,Tomo,45382
3211242002,321124,3211,32,Tolengas,45382
3211242003,321124,3211,32,Darmawangi,45382
3211242004,321124,3211,32,Marongge,45382
3211242005,321124,3211,32,Jembarwangi,45382
3211242006,321124,3211,32,Bugel,45382
3211242007,321124,3211,32,Cipeles,45382
3211242008,321124,3211,32,Karyamukti,45382
3211242010,321124,3211,32,Mekarwangi,45382
3211252001,321125,3211,32,Ujungjaya,45383
3211252002,321125,3211,32,Palabuan,45383
3211252003,321125,3211,32,Palasari,45383
3211252004,321125,3211,32,Keboncau,45383
3211252005,321125,3211,32,Sakurjaya,45383
3211252006,321125,3211,32,Kudangwangi,45383
3211252007,321125,3211,32,Sukamulya,45383
3211252008,321125,3211,32,Cipelang,45383
3211252009,321125,3211,32,Cibuluh,45383
3211262001,321126,3211,32,Cijeungjing,45377
3211262002,321126,3211,32,Kadujaya,45377
3211262003,321126,3211,32,Lebaksiuh,45377
3211262004,321126,3211,32,Cintajaya,45377
3211262005,321126,3211,32,Cipicung,45377
3211262006,321126,3211,32,Mekarasih,45377
3211262008,321126,3211,32,Ciranggem,45377
3211262009,321126,3211,32,Cisampih,45377
3211262010,321126,3211,32,Jemah,45377
3211262011,321126,3211,32,Karedok,45377
3211262012,321126,3211,32,Kadu,45377
3212012007,321201,3212,32,Haurkolot,45266
3212012008,321201,3212,32,Haurgeulis,45266
3212012009,321201,3212,32,Sukajati,45266
3212012010,321201,3212,32,Wanakaya,45266
3212012011,321201,3212,32,Karangtumaritis,45266
3212012012,321201,3212,32,Kertanegara,45266
3212012013,321201,3212,32,Cipancuh,45266
3212012014,321201,3212,32,Mekarjati,45266
3212012015,321201,3212,32,Sidodadi,45266
3212012016,321201,3212,32,Sumbermulya,45266
3212022001,321202,3212,32,Tanjungkerta,45265
3212022002,321202,3212,32,Kroya,45265
3212022003,321202,3212,32,Sumbon,45265
3212022004,321202,3212,32,Sukamelang,45265
3212022005,321202,3212,32,Temiyang,45265
3212022006,321202,3212,32,Tamiyangsari,45265
3212022007,321202,3212,32,Jayamulya,45265
3212022008,321202,3212,32,"Suka Slamet",45265
3212022009,321202,3212,32,Sumberjaya,45265
3212032001,321203,3212,32,"Kedung Dawa",45263
3212032002,321203,3212,32,"Babakan Jaya",45263
3212032003,321203,3212,32,"Gabus Kulon",45263
3212032004,321203,3212,32,"Sekar Mulya",45263
3212032005,321203,3212,32,"Kedokan Gabus",45263
3212032006,321203,3212,32,Rancamulya,45263
3212032007,321203,3212,32,Rancahan,45263
3212032008,321203,3212,32,"Gabus Wetan",45263
3212032009,321203,3212,32,"Drunten Wetan",45263
3212032010,321203,3212,32,"Drunten Kulon",45263
3212042003,321204,3212,32,Loyang,45262
3212042004,321204,3212,32,Amis,45262
3212042005,321204,3212,32,Jatisura,45262
3212042006,321204,3212,32,Jambak,45262
3212042007,321204,3212,32,"Cikidung Kidul",45262
3212042012,321204,3212,32,"Cikedung Lor",45262
3212042013,321204,3212,32,Mundakjaya,45262
3212052001,321205,3212,32,"Tunggul Payung",45261
3212052002,321205,3212,32,Tugu,45261
3212052003,321205,3212,32,Nunuk,45261
3212052004,321205,3212,32,Tempel,45261
3212052005,321205,3212,32,Pangauban,45261
3212052006,321205,3212,32,Tegalasari,45261
3212052007,321205,3212,32,Langgengsari,45261
3212052008,321205,3212,32,Tamansari,45261
3212052009,321205,3212,32,Lelea,45261
3212052010,321205,3212,32,Cempeh,45261
3212052011,321205,3212,32,Tempelkulon,45261
3212062008,321206,3212,32,Mulyasari,45272
3212062015,321206,3212,32,Bangodua,45272
3212062016,321206,3212,32,Beduyut,45272
3212062017,321206,3212,32,Rancasari,45272
3212062018,321206,3212,32,Wanasari,45272
3212062019,321206,3212,32,Karanggetas,45272
3212062020,321206,3212,32,Tegalgirang,45272
