code,district_code,regency_code,province_code,name,postal_code
1108092025,110809,1108,11,Bantayan,24393
1108092026,110809,1108,11,"Teupin Kuyuen",24393
1108092027,110809,1108,11,"Matang Lada",24393
1108092028,110809,1108,11,"Ulee Matang",24393
1108092029,110809,1108,11,"Matang Karieng",24393
1108092030,110809,1108,11,"Lhok Rambideng",24393
1108092031,110809,1108,11,"Matang Anoe",24393
1108092032,110809,1108,11,"Lhok Geulituet",24393
1108092033,110809,1108,11,"Ulee Titi",24393
1108102001,110810,1108,11,"Keude Aron",24381
1108102002,110810,1108,11,"Dayah Aron",24381
1108102003,110810,1108,11,Moncrang,24381
1108102004,110810,1108,11,Kanot,24381
1108102005,110810,1108,11,"Meuria Aron",24381
1108102006,110810,1108,11,"Mee Aron",24381
1108102007,110810,1108,11,Glok,24381
1108102008,110810,1108,11,"Cibrek Baroh",24381
1108102009,110810,1108,11,"Cibrek Tunong",24381
1108102010,110810,1108,11,"Matang Munye",24381
1108102011,110810,1108,11,Pante,24381
1108102012,110810,1108,11,Keutapang,24381
1108102013,110810,1108,11,Blang,24381
1108102014,110810,1108,11,Teungoh,24381
1108102015,110810,1108,11,"Tanjong Krueng Pase",24381
1108102016,110810,1108,11,Mesjid,24381
1108102017,110810,1108,11,"Keude Teupin Punti",24381
1108102018,110810,1108,11,Kumbang,24381
1108102019,110810,1108,11,"Gampong U",24381
1108102020,110810,1108,11,Calong,24381
1108102021,110810,1108,11,"Manyang Baroh",24381
1108102022,110810,1108,11,Peurupok,24381
1108102023,110810,1108,11,"Alue Gunto",24381
1108102024,110810,1108,11,Pulo,24381
1108102025,110810,1108,11,Kulam,24381
1108102026,110810,1108,11,Ampeh,24381
1108102027,110810,1108,11,"Dayah Meuria",24381
1108102028,110810,1108,11,Mampree,24381
1108102029,110810,1108,11,Meucat,24381
1108102030,110810,1108,11,Ara,24381
1108102031,110810,1108,11,Hagu,24381
1108102032,110810,1108,11,Awe,24381
1108102033,110810,1108,11,"Tanjong Mulieng",24381
1108102034,110810,1108,11,"Dayah Teungku",24381
1108112001,110811,1108,11,Bale,24370
1108112002,110811,1108,11,Bie,24370
1108112003,110811,1108,11,Beurandang,24370
1108112004,110811,1108,11,"Baro Kulam Gajah",24370
1108112005,110811,1108,11,Glong,24370
1108112006,110811,1108,11,Nibong,24370
1108112007,110811,1108,11,Langa,24370
1108112008,110811,1108,11,Beunot,24370
1108112009,110811,1108,11,"Keude Bayu",24370
1108112010,110811,1108,11,"Blang Bayu",24370
1108112011,110811,1108,11,"Dayah Tuha",24370
1108112012,110811,1108,11,"Dayah Baro",24370
1108112013,110811,1108,11,Lancok,24370
1108112014,110811,1108,11,Punti,24370
1108112015,110811,1108,11,Bungong,24370
1108112016,110811,1108,11,"Baroh Blang Rimueng",24370
1108112017,110811,1108,11,"Ulee Meuria",24370
1108112018,110811,1108,11,"Kayee Panyang",24370
1108112019,110811,1108,11,Rheng,24370
1108112020,110811,1108,11,"Trieng Meudurou",24370
1108112021,110811,1108,11,"Ulee Gampong",24370
1108112022,110811,1108,11,Garut,24370
1108112023,110811,1108,11,"Blang Awe",24370
1108112024,110811,1108,11,"Pulo Blang Mangat",24370
1108112025,110811,1108,11,Cibrek,24370
1108112026,110811,1108,11,"Pulo Blang Trieng",24370
1108112027,110811,1108,11,"Meudang Ara",24370
1108112028,110811,1108,11,"Cot Neuheun",24370
1108112029,110811,1108,11,Tumpeun,24370
1108112030,110811,1108,11,Alen,24370
1108112031,110811,1108,11,"Dayah Blang Seureukuy",24370
1108112032,110811,1108,11,"Blang Patra",24370
1108112033,110811,1108,11,"Blang Majron",24370
1108112034,110811,1108,11,"Seuneubok Baro",24370
1108112035,110811,1108,11,"Buket Glumpang",24370
1108112037,110811,1108,11,"Alue Majron",24370
1108112038,110811,1108,11,"Siren Tujoh",24370
1108112047,110811,1108,11,"Blang Seureukuy",24370
1108122001,110812,1108,11,"Pulo Blang",24387
1108122002,110812,1108,11,"Matang Ben",24387
1108122003,110812,1108,11,"Matang Cibrek",24387
1108122004,110812,1108,11,Deng,24387
1108122005,110812,1108,11,Rawa,24387
1108122006,110812,1108,11,"Punti Pulo Agam",24387
1108122007,110812,1108,11,"Alue Pangkat",24387
1108122008,110812,1108,11,"Teungoh Pulo Agam",24387
1108122009,110812,1108,11,Hueng,24387
1108122010,110812,1108,11,"Pulo U",24387
1108122011,110812,1108,11,"Alue Keujruen",24387
1108122012,110812,1108,11,"Paya Beurandang",24387
1108122013,110812,1108,11,"Manyang Tunong",24387
1108122014,110812,1108,11,"Meunasah Tutong",24387
1108122015,110812,1108,11,Ampeh,24387
1108122016,110812,1108,11,Alue,24387
1108122017,110812,1108,11,"Teungku Dibalee",24387
1108122018,110812,1108,11,"Keude Blang Jruen",24387
1108122019,110812,1108,11,"Blang Jruen",24387
1108122020,110812,1108,11,"Ujong Baroh Berghang",24387
1108122021,110812,1108,11,"Jeumpa Berghang",24387
1108122022,110812,1108,11,"Teungoh Berghang",24387
1108122023,110812,1108,11,"Pante Berghang",24387
1108122024,110812,1108,11,"Serba Jaman",24387
1108122025,110812,1108,11,"Rayeuk Naleung",24387
1108122026,110812,1108,11,Rangkaya,24387
1108122027,110812,1108,11,Paya,24387
1108122028,110812,1108,11,"Blang Bidok",24387
1108122029,110812,1108,11,"Rayeuk Kuta",24387
1108122030,110812,1108,11,"Rayeuk Meunye",24387
1108122031,110812,1108,11,"Ujong Baroh SB",24387
1108122032,110812,1108,11,Trieng,24387
1108122033,110812,1108,11,"Manyang SB",24387
1108122034,110812,1108,11,Cibrek,24387
1108122035,110812,1108,11,Keutapang,24387
1108122036,110812,1108,11,"Matang Mane",24387
1108122037,110812,1108,11,"Alue Gampong",24387
1108122038,110812,1108,11,Bayi,24387
1108122039,110812,1108,11,"Tumpok Aceh",24387
1108122040,110812,1108,11,"Ulee Buket",24387
1108122041,110812,1108,11,"Cot Dah",24387
1108122042,110812,1108,11,"Leupon Siren",24387
1108122043,110812,1108,11,"Blang Trieng",24387
1108122044,110812,1108,11,"Alue Sijuek",24387
1108122045,110812,1108,11,Hagu,24387
1108122046,110812,1108,11,"Teupin Mee",24387
1108122047,110812,1108,11,"Plu Pakam",24387
1108122048,110812,1108,11,"Blang Pie",24387
1108122049,110812,1108,11,"Punti Seuleumak Barat",24387
1108122050,110812,1108,11,"Serba Jaman Tunong",24387
1108122051,110812,1108,11,Leuhong,24387
1108122052,110812,1108,11,Blang,24387
1108122053,110812,1108,11,"Tanjong Mesjid",24387
1108122054,110812,1108,11,"Serba Jaman Baroh",24387
1108122055,110812,1108,11,"Cot Barat",24387
1108122056,110812,1108,11,"Matang Baloy",24387
1108122057,110812,1108,11,"Buket Makarti",24387
1108132001,110813,1108,11,Alue,24390
1108132002,110813,1108,11,"Mee Matang Panyang",24390
1108132003,110813,1108,11,Blang,24390
1108132004,110813,1108,11,Paloh,24390
1108132005,110813,1108,11,"Keude Matang Payang",24390
1108132006,110813,1108,11,"Gampong Pande",24390
1108132007,110813,1108,11,"Matang Ranup Laseh",24390
1108132008,110813,1108,11,Cangguek,24390
1108132009,110813,1108,11,Kumbang,24390
1108132010,110813,1108,11,Prie,24390
1108132011,110813,1108,11,Keutapang,24390
1108132012,110813,1108,11,"Keude Jrat Manyang",24390
1108132013,110813,1108,11,"Teupin Gapeuh",24390
1108132014,110813,1108,11,Cibrek,24390
1108132015,110813,1108,11,"Me Merbo",24390
1108132016,110813,1108,11,"Ulee Tanoh",24390
1108132017,110813,1108,11,"Matang Janeng",24390
1108132018,110813,1108,11,"Kuala Keureutou Barat",24390
1108142001,110814,1108,11,"Teupin Gajah",24395
1108142002,110814,1108,11,"Geulumpang Umpung Unou",24395
1108142003,110814,1108,11,"Ranto Panyang",24395
1108142004,110814,1108,11,"Seuneubok Doe",24395
1108142005,110814,1108,11,"Meunasah Geudong",24395
1108142006,110814,1108,11,"Meunasah Merbo",24395
1108142007,110814,1108,11,"Tanjong Meunye",24395
1108142008,110814,1108,11,"Matang Jurong",24395
1108142009,110814,1108,11,"Tanjong Dalam Utara",24395
1108142010,110814,1108,11,"Meunasah Dayah",24395
1108142011,110814,1108,11,"Seuneubok Pidie",24395
1108142012,110814,1108,11,"Tanjong Menuang",24395
1108142013,110814,1108,11,"Matang Teungoh-Teungoh",24395
1108142014,110814,1108,11,"Lhok Reudeup",24395
1108142015,110814,1108,11,"Lhok Merbo",24395
1108142016,110814,1108,11,"Tanjong Ara",24395
1108142017,110814,1108,11,"Alue Ie Mirah",24395
1108142018,110814,1108,11,"Tanjong Punti",24395
1108142019,110814,1108,11,"Buket Alue Puteh",24395
1108142020,110814,1108,11,"Buket Jrat Manyang",24395
1108142021,110814,1108,11,"Matang Maneh",24395
1108142022,110814,1108,11,"Pucok Alue",24395
1108142023,110814,1108,11,"Matang Serdang",24395
1108142024,110814,1108,11,"Matang Santot",24395
1108142025,110814,1108,11,"Buket Padang",24395
1108142026,110814,1108,11,"Matang Seuke Pulot",24395
1108142027,110814,1108,11,"Lhok Beuringen",24395
1108142028,110814,1108,11,"Lueng Tuha",24395
1108142029,110814,1108,11,"Matang Raya",24395
1108142030,110814,1108,11,"Tanjong Ceungai",24395
1108142031,110814,1108,11,"Teupin Bayu",24395
1108142032,110814,1108,11,"Meunasah Panton Labu",24395
1108142033,110814,1108,11,"Kota Panton Labu",24395
1108142034,110814,1108,11,"Rawang Itek",24395
1108142035,110814,1108,11,Samakurok,24395
1108142036,110814,1108,11,"Biara Barat",24395
1108142037,110814,1108,11,"Biara Timur",24395
1108142038,110814,1108,11,"Matang Drien",24395
1108142039,110814,1108,11,Ceumpeudak,24395
1108142040,110814,1108,11,"Alue Papeun",24395
1108142041,110814,1108,11,"Lhok Bintang Hu",24395
1108142042,110814,1108,11,"Biram Rayeuk",24395
1108142043,110814,1108,11,"Cot Biek",24395
1108142044,110814,1108,11,"Matang Arongan",24395
1108142045,110814,1108,11,"Biram Cut",24395
1108142046,110814,1108,11,"Buket Batee Badan",24395
1108142047,110814,1108,11,"Ulee Glee",24395
1108152001,110815,1108,11,Lagang,24377
1108152002,110815,1108,11,"Abeuk Reuling",24377
1108152003,110815,1108,11,"Lhok Krek",24377
1108152004,110815,1108,11,"Lhok Merbo",24377
1108152005,110815,1108,11,"Gle Dagang",24377
1108152006,110815,1108,11,"Kuta Meuligoe",24377
1108152007,110815,1108,11,"Gampong Teungoh",24377
1108152008,110815,1108,11,"Babah Buloh",24377
1108152009,110815,1108,11,"Meunasah Pulo",24377
1108152010,110815,1108,11,Punteuet,24377
1108152011,110815,1108,11,"Pante Jaloh",24377
1108152012,110815,1108,11,"Lhok Kuyun",24377
1108152013,110815,1108,11,"Blang Reuling",24377
1108152014,110815,1108,11,"Lhok Gajah",24377
1108152015,110815,1108,11,"Teupin Rusep",24377
1108152016,110815,1108,11,"Ulee Geudong",24377
1108152017,110815,1108,11,"Tanjong Keumala",24377
1108152018,110815,1108,11,"Cot Kumuneng",24377
1108152019,110815,1108,11,"Cot Lambideng",24377
1108152020,110815,1108,11,"Paya Gaboh",24377
1108152021,110815,1108,11,"Paya Rabo Lhok",24377
1108152022,110815,1108,11,"Paya Rabo Timu",24377
1108152023,110815,1108,11,Lancok,24377
1108152024,110815,1108,11,"Rambong Payong",24377
1108152025,110815,1108,11,"Lhok Bayu",24377
1108152026,110815,1108,11,"Krueng Baro",24377
1108152027,110815,1108,11,"Babah Krueng",24377
1108152028,110815,1108,11,Jurong,24377
1108152029,110815,1108,11,"Blang Manyak",24377
1108152030,110815,1108,11,"Lhok Jok",24377
1108152031,110815,1108,11,"Blang Teurakan",24377
1108152032,110815,1108,11,Sawang,24377
1108152033,110815,1108,11,"Riseh Baroh",24377
1108152034,110815,1108,11,"Riseh Teungoh",24377
1108152035,110815,1108,11,"Riseh Tunong",24377
1108152036,110815,1108,11,Gunci,24377
1108152037,110815,1108,11,Kubu,24377
1108152038,110815,1108,11,"Blang Cut",24377
1108152039,110815,1108,11,"Lhok Cut",24377
1108162015,110816,1108,11,"Paloh Mambu",24378
1108162017,110816,1108,11,"Blang Karieng",24378
1108162018,110816,1108,11,"Paloh Kayee Kunyet",24378
1108162019,110816,1108,11,"Gampong Barat",24378
1108162020,110816,1108,11,"Meunasah Beunot",24378
1108162021,110816,1108,11,Seuneubok,24378
1108162022,110816,1108,11,"Cot Leupee",24378
1108162023,110816,1108,11,"Gampong Teungoh",24378
1108162024,110816,1108,11,"Meunasah Meucat",24378
1108162025,110816,1108,11,"Meunasah Alue",24378
1108162026,110816,1108,11,Panton,24378
1108162027,110816,1108,11,"Paloh Mampree",24378
1108162028,110816,1108,11,Peunayan,24378
1108162029,110816,1108,11,Tingkeum,24378
1108162030,110816,1108,11,"Meunasah Rayeuk",24378
1108162031,110816,1108,11,"Meunasah Cut",24378
1108162032,110816,1108,11,Jeulikat,24378
1108162033,110816,1108,11,"Alue Bili",24378
1108162034,110816,1108,11,"Cot Mambong",24378
1108162035,110816,1108,11,"Blang Dalam Geunteng",24378
1108162036,110816,1108,11,"Blang Dalam Tunong",24378
1108162037,110816,1108,11,"Blang Dalam Baroh",24378
1108162038,110816,1108,11,"Cot Mee",24378
1108162039,110816,1108,11,"Cot Euntung",24378
1108162040,110816,1108,11,"Blang Crok",24378
1108162041,110816,1108,11,"Meunasah Krueng",24378
1108162042,110816,1108,11,Binjee,24378
1108162043,110816,1108,11,Keutapang,24378
1108162044,110816,1108,11,"Ulee Blang",24378
1108172001,110817,1108,11,"Cot Girek",24352
1108172002,110817,1108,11,"Lhok Meurbo",24352
1108172003,110817,1108,11,"Kp. Bantan",24352
1108172004,110817,1108,11,"Alue Seumambu",24352
1108172005,110817,1108,11,"Ulee Gampong",24352
1108172006,110817,1108,11,"Batu XII",24352
1108172007,110817,1108,11,"Kp. Tempel",24352
1108172008,110817,1108,11,"Alue Leuhob",24352
1108172009,110817,1108,11,"Seuneubok Baro",24352
1108172010,110817,1108,11,"Alue Drien",24352
1108172011,110817,1108,11,Cempeudak,24352
1108172012,110817,1108,11,"Matang Teungoh",24352
1108172013,110817,1108,11,"Pucok Alue",24352
1108172014,110817,1108,11,"U Baro.",24352
1108172015,110817,1108,11,Trieng,24352
1108172016,110817,1108,11,"Lhok Reuhat",24352
1108172017,110817,1108,11,"Lueng Baro",24352
1108172018,110817,1108,11,Jeulikat,24352
1108172019,110817,1108,11,"Gampong Ara",24352
1108172020,110817,1108,11,"Beurandang Dayah",24352
1108172021,110817,1108,11,"Beurandang Krueng",24352
1108172022,110817,1108,11,Seupeng,24352
1108172023,110817,1108,11,"Beurandang Asan",24352
1108172024,110817,1108,11,"Drien II",24352
1108182001,110818,1108,11,"Cot Bada",24394
1108182002,110818,1108,11,"Alue Dua",24394
1108182003,110818,1108,11,Bantayan,24394
1108182004,110818,1108,11,"Kampong Blang",24394
1108182005,110818,1108,11,"Paya Tukai",24394
1108182006,110818,1108,11,"Matang Keutapang",24394
1108182007,110818,1108,11,"Krueng Lingka",24394
1108182008,110818,1108,11,"Simpang Tiga",24394
1108182009,110818,1108,11,"Matang Rubek",24394
1108182010,110818,1108,11,"Leubok Mane",24394
1108182011,110818,1108,11,"Matang Teungoh Selatan",24394
1108182012,110818,1108,11,"Padang Meuria",24394
1108182013,110818,1108,11,"Alue Krak Kayee",24394
1108182014,110818,1108,11,"Tanjong Jawa",24394
1108182015,110818,1108,11,"Meunasah Blang",24394
1108182016,110818,1108,11,"Tanjong Dalam Selatan",24394
1108182017,110818,1108,11,Geudumbak,24394
1108182018,110818,1108,11,Langkahan,24394
1108182019,110818,1108,11,"Rumoh Rayeuk",24394
1108182020,110818,1108,11,"Buket Linteung",24394
1108182021,110818,1108,11,"Lubok Pusaka",24394
1108182022,110818,1108,11,Seureuke,24394
1108182023,110818,1108,11,"Pante Gaki Bale",24394
1108192001,110819,1108,11,"Keude Sampoiniet",24396
1108192002,110819,1108,11,"Lhok Iboh",24396
1108192003,110819,1108,11,"Matang Bayu",24396
1108192004,110819,1108,11,"Lang Nibong",24396
1108192005,110819,1108,11,"Blang Seunong",24396
1108192006,110819,1108,11,"Singgah Mata",24396
1108192007,110819,1108,11,"Matang Panyang",24396
1108192008,110819,1108,11,"Matang Ceubrek",24396
1108192009,110819,1108,11,"Matang Teungoh",24396
1108192010,110819,1108,11,"Cot Paya",24396
1108192011,110819,1108,11,"Cot Kupok",24396
1108192012,110819,1108,11,"Matang Raya Blang Sialet",24396
1108192013,110819,1108,11,"Pucok Alue Buket",24396
1108192014,110819,1108,11,"Matang Sijuek Timu",24396
1108192015,110819,1108,11,"Matang Sijuek Teungoh",24396
1108192016,110819,1108,11,"Matang Sijuek Barat",24396
1108192017,110819,1108,11,"Cot Laba",24396
1108192018,110819,1108,11,"Meunasah Pante",24396
1108192019,110819,1108,11,"Meurandeh Paya",24396
1108192020,110819,1108,11,"Cot Murong",24396
1108192021,110819,1108,11,"Matang Paya",24396
1108192022,110819,1108,11,"Lhok Euncien",24396
1108192023,110819,1108,11,"Cot Usen",24396
1108192024,110819,1108,11,"Meunasah Hagu",24396
1108192025,110819,1108,11,"Blang Rheue",24396
1108192026,110819,1108,11,"Paya Bateung",24396
1108202001,110820,1108,11,"Blang Ara",24383
1108202002,110820,1108,11,"Tgk.Dibanda Pirak",24383
1108202003,110820,1108,11,"Paya Meudru",24383
1108202004,110820,1108,11,"Blang Sialet",24383
1108202005,110820,1108,11,"Buket Guru",24383
1108202006,110820,1108,11,"Geulumpang Pirak",24383
1108202007,110820,1108,11,"Alue Lhok",24383
1108202008,110820,1108,11,"Seuneubok Aceh",24383
1108202009,110820,1108,11,"Buket Pidie",24383
1108202010,110820,1108,11,"Kebon Pirak",24383
1108202011,110820,1108,11,"Alue Leukot",24383
1108202012,110820,1108,11,"Blang Mane",24383
1108202013,110820,1108,11,Peureupok,24383
1108202014,110820,1108,11,"Alue Bieng",24383
1108202015,110820,1108,11,"Pante Seuleumak",24383
1108202016,110820,1108,11,"Meuria Seuleumak",24383
1108202017,110820,1108,11,"Tunong Krueng",24383
1108202018,110820,1108,11,Geureughek,24383
1108202019,110820,1108,11,"Meunye Seuleumak",24383
1108202020,110820,1108,11,Simpang,24383
1108202021,110820,1108,11,"Tumpok Mesjid",24383
1108202022,110820,1108,11,Jok,24383
1108202023,110820,1108,11,Leuhong,24383
1108202024,110820,1108,11,"Tanjong Burunyong",24383
1108202025,110820,1108,11,"Keude Paya Bakong",24383
1108202026,110820,1108,11,"Blang Gunci",24383
1108202027,110820,1108,11,"Gampong Nga",24383
1108202028,110820,1108,11,Mampree,24383
1108202029,110820,1108,11,"Matang Panyang",24383
1108202030,110820,1108,11,"Tanjong Drieng",24383
1108202031,110820,1108,11,"Asan Seuleumak",24383
1108202032,110820,1108,11,"Tgk. Dibanda Tek-Tek",24383
1108202033,110820,1108,11,"Cot Teufah",24383
1108202034,110820,1108,11,"Pucok Alue Seuleumak",24383
1108202035,110820,1108,11,Lueng,24383
1108202036,110820,1108,11,Cempeudak,24383
1108202037,110820,1108,11,"Blang Paku",24383
1108202038,110820,1108,11,"Blang Dalam",24383
1108202039,110820,1108,11,"Blang Pante",24383
1108212001,110821,1108,11,"Nibong Baroh",24385
1108212002,110821,1108,11,"Nibong Wakheuh",24385
1108212003,110821,1108,11,"Keude Nibong",24385
1108212004,110821,1108,11,"Keupok Nibong",24385
1108212005,110821,1108,11,"Dayah Nibong",24385
1108212006,110821,1108,11,"Sumbok Rayeuk",24385
1108212007,110821,1108,11,"Paya Terbang",24385
1108212008,110821,1108,11,"Teupin Jok",24385
1108212009,110821,1108,11,Mamplam,24385
1108212010,110821,1108,11,Keulilee,24385
1108212011,110821,1108,11,"Meunye Lhee",24385
1108212012,110821,1108,11,Ranto,24385
1108212013,110821,1108,11,Seulunyok,24385
1108212014,110821,1108,11,"Keh Nibong",24385
1108212015,110821,1108,11,"Alue Ie Mirah",24385
1108212016,110821,1108,11,Maddi,24385
1108212017,110821,1108,11,"Alue Ngom",24385
1108212018,110821,1108,11,"Tanjong Putoh",24385
1108212019,110821,1108,11,Bumban,24385
1108212020,110821,1108,11,"Alue Panah",24385
1108222001,110822,1108,11,"Keude Simpang Empat",24313
1108222002,110822,1108,11,"Seunebok Punti",24313
1108222003,110822,1108,11,"Paya Leupah",24313
1108222004,110822,1108,11,"Paya Teungoh",24313
1108222005,110822,1108,11,"Keubon Baro",24313
1108222006,110822,1108,11,"Meunasah Teungoh",24313
1108222007,110822,1108,11,"Meunasah Baroh",24313
1108222008,110822,1108,11,Mancang,24313
1108222009,110822,1108,11,"Alue Bade",24313
1108222010,110822,1108,11,"Meunasah Dayah SPK",24313
1108222011,110822,1108,11,"Kilometer VI",24313
1108222012,110822,1108,11,"Kilometer VIII",24313
1108222013,110822,1108,11,"Ie Tarek I",24313
1108222014,110822,1108,11,"Ie Tarek II",24313
1108222015,110822,1108,11,"Pase Sentosa",24313
1108222016,110822,1108,11,"Blang Raleue",24313
1108232001,110823,1108,11,Keureutou,24391
1108232002,110823,1108,11,"Lueng Baro",24391
1108232003,110823,1108,11,"Merbo Jurong",24391
1108232004,110823,1108,11,"Merbo Lama",24391
1108232005,110823,1108,11,"Tanjong Dama",24391
1108232006,110823,1108,11,"Geulanggang Baro",24391
1108232007,110823,1108,11,"Matang Tunong",24391
1108232008,110823,1108,11,"Keude Lapang",24391
1108232009,110823,1108,11,"Matang Baroh",24391
1108232010,110823,1108,11,"Kuala Kereuto",24391
