code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1214292007,121429,1214,12,Bawolawindra,22883,,,null
1214292008,121429,1214,12,Hayo,22883,,,null
1214292009,121429,1214,12,Hilizamorogotano,22883,,,null
1214302001,121430,1214,12,"Siofa Banua Lorang",22885,,,null
1214302002,121430,1214,12,"Silima Banua Marit",22885,,,null
1214302003,121430,1214,12,"Zia Biang",22885,,,null
1214302004,121430,1214,12,"Limo Biang",22885,,,null
1214302005,121430,1214,12,Memong,22885,,,null
1214302006,121430,1214,12,Bale-bale,22885,,,null
1214302007,121430,1214,12,"Teluk Limo",22885,,,null
1214302008,121430,1214,12,Wawa,22885,,,null
1214302009,121430,1214,12,"Marit Baru",22885,,,null
1214302010,121430,1214,12,"Majino Lorang",22885,,,null
1214302011,121430,1214,12,"Afore Gobo",22885,,,null
1214302012,121430,1214,12,"Bale-bale Sibohou",22885,,,null
1214312001,121431,1214,12,Baluta,22887,,,null
1214312002,121431,1214,12,"Eho Baluta",22887,,,null
1214312003,121431,1214,12,"Bawo Ofuloa",22887,,,null
1214312004,121431,1214,12,"Hale Baluta",22887,,,null
1214312005,121431,1214,12,"Bawo Orudua",22887,,,null
1214312006,121431,1214,12,Jeke,22887,,,null
1214312007,121431,1214,12,Makole,22887,,,null
1214312008,121431,1214,12,Sifauruasi,22887,,,null
1214312009,121431,1214,12,"Bawo Analita Saeru",22887,,,null
1214312010,121431,1214,12,"Saeru Melayu",22887,,,null
1214312011,121431,1214,12,"Hiligeho Sogawu",22887,,,null
1214312012,121431,1214,12,Hiliomasio,22887,,,null
1214322001,121432,1214,12,Botohilitano,22868,,,null
1214322002,121432,1214,12,Botohilisalo'o,22868,,,null
1214322003,121432,1214,12,Lagundri,22868,,,null
1214322004,121432,1214,12,"Orahili Faomasi",22868,,,null
1214322005,121432,1214,12,Hiliamaetaniha,22868,,,null
1214322006,121432,1214,12,Sondregeasi,22868,,,null
1214322007,121432,1214,12,"Botohili Silambo",22868,,,null
1214322008,121432,1214,12,"Botohili Sorake",22868,,,null
1214322009,121432,1214,12,Hilimaenamolo,22868,,,null
1214322010,121432,1214,12,Bawomaenamolo,22868,,,null
1214332001,121433,1214,12,Hilifalago,22869,,,null
1214332002,121433,1214,12,Hilimondregeraya,22869,,,null
1214332003,121433,1214,12,Hilinamozaua,22869,,,null
1214332004,121433,1214,12,Hilifarono,22869,,,null
1214332005,121433,1214,12,Hilionaha,22869,,,null
1214332006,121433,1214,12,Hilikara,22869,,,null
1214332007,121433,1214,12,"Hilialito Saua",22869,,,null
1214332008,121433,1214,12,"Hilinamozaua Raya",22869,,,null
1214332009,121433,1214,12,"Hilifalago Raya",22869,,,null
1214332010,121433,1214,12,Hilisanekhehosi,22869,,,null
1214342001,121434,1214,12,Fanedanu,22877,,,null
1214342002,121434,1214,12,"Fanedanu Sibohou",22877,,,null
1214342003,121434,1214,12,"Lawa-lawa Luo Idanotae",22877,,,null
1214342004,121434,1214,12,"Dao-dao Zanuwo Idano Tae",22877,,,null
1214342005,121434,1214,12,"Sisiwa Ewali",22877,,,null
1214342006,121434,1214,12,"Sisarahili Ewo",22877,,,null
1214342007,121434,1214,12,Hilialo'oa,22877,,,null
1214342008,121434,1214,12,Damai,22877,,,null
1214342009,121434,1214,12,Lolozukhu,22877,,,null
1214342010,121434,1214,12,"Silima Banua Umbunasi",22877,,,null
1214342011,121434,1214,12,Sindrolo,22877,,,null
1214352001,121435,1214,12,"Lahusa Idanotae",22878,,,null
1214352002,121435,1214,12,Hiliserangkai,22878,,,null
1214352003,121435,1214,12,Orahua,22878,,,null
1214352004,121435,1214,12,"Hilimbowo Idanotae",22878,,,null
1214352005,121435,1214,12,Sirahia,22878,,,null
1214352006,121435,1214,12,"Umbu Idanotae",22878,,,null
1214352007,121435,1214,12,Awoni,22878,,,null
1214352008,121435,1214,12,Hilisalo'o,22878,,,null
1214352009,121435,1214,12,"Balombaruzo Orahua",22878,,,null
1214352010,121435,1214,12,"Harefa Orahua",22878,,,null
1214352011,121435,1214,12,Hiligabungan,22878,,,null
1214352012,121435,1214,12,Buhawa,22878,,,null
1215012001,121501,1215,12,"Tanjung Meriah",22275,,,null
1215012002,121501,1215,12,"Tanjung Mulia",22275,,,null
1215012003,121501,1215,12,"Kaban Tengah",22275,,,null
1215012004,121501,1215,12,"Bandar Baru",22275,,,null
1215012005,121501,1215,12,Simberruna,22275,,,null
1215012006,121501,1215,12,Perolihen,22275,,,null
1215012007,121501,1215,12,Maholida,22275,,,null
1215012008,121501,1215,12,Perjaga,22275,,,null
1215012009,121501,1215,12,Malum,22275,,,null
1215012010,121501,1215,12,Mbinalun,22275,,,null
1215022001,121502,1215,12,Sukaramai,22271,,,null
1215022002,121502,1215,12,"Kuta Saga",22271,,,null
1215022003,121502,1215,12,"Kuta Meriah",22271,,,null
1215022004,121502,1215,12,"Kuta Dame",22271,,,null
1215022005,121502,1215,12,Perpulungen,22271,,,null
1215022006,121502,1215,12,Pardomuan,22271,,,null
1215022014,121502,1215,12,"Majanggut I",22271,,,null
1215022015,121502,1215,12,"Majanggut II",22271,,,null
1215022016,121502,1215,12,"Surung Mersada",22271,,,null
1215022021,121502,1215,12,Perduhapen,22271,,,null
1215032001,121503,1215,12,"Salak I",22272,,,null
1215032002,121503,1215,12,"Salak II",22272,,,null
1215032003,121503,1215,12,Boangmanalu,22272,,,null
1215032009,121503,1215,12,Sibongkaras,22272,,,null
1215032013,121503,1215,12,"Kuta Tinggi",22272,,,null
1215032014,121503,1215,12,"Penanggalan Binanga Boang",22272,,,null
1215042001,121504,1215,12,Ulumerah,22276,,,null
1215042002,121504,1215,12,Pardomuan,22276,,,null
1215042003,121504,1215,12,"Silima Kuta",22276,,,null
1215042004,121504,1215,12,"Lae Langge Namuseng",22276,,,null
1215042005,121504,1215,12,Cikaok,22276,,,null
1215052001,121505,1215,12,"Kecupak I",22273,,,null
1215052002,121505,1215,12,"Kecupak II",22273,,,null
1215052003,121505,1215,12,"Aornakan I",22273,,,null
1215052004,121505,1215,12,Simerpara,22273,,,null
1215052005,121505,1215,12,"Aornakan II",22273,,,null
1215062001,121506,1215,12,Sibagindar,22270,,,null
1215062002,121506,1215,12,"Napatalun Perlambuken",22270,,,null
1215062003,121506,1215,12,"Lae Mbentar",22270,,,null
1215062004,121506,1215,12,Pagindar,22270,,,null
1215072001,121507,1215,12,"Kuta Babo",22277,,,null
1215072002,121507,1215,12,Tinada,22277,,,null
1215072003,121507,1215,12,"Silima Kuta",22277,,,null
1215072004,121507,1215,12,Mahala,22277,,,null
1215072005,121507,1215,12,Prongil,22277,,,null
1215072006,121507,1215,12,"Buluh Tellang",22277,,,null
1215082001,121508,1215,12,"Siempat Rube II",22274,,,null
1215082002,121508,1215,12,"Siempat Rube I",22274,,,null
1215082003,121508,1215,12,Mungkur,22274,,,null
1215082004,121508,1215,12,"Siempat Rube IV",22274,,,null
1215082005,121508,1215,12,"Kuta Jungak",22274,,,null
1215082006,121508,1215,12,Traju,22274,,,null
1216012002,121601,1216,12,"Pusuk II Simaninggir",22456,,,null
1216012003,121601,1216,12,"Sionom Hudon VII",22456,,,null
1216012004,121601,1216,12,Baringin,22456,,,null
1216012005,121601,1216,12,"Sionom Hudon Julu",22456,,,null
1216012006,121601,1216,12,"Sionom Hudon Tonga",22456,,,null
1216012007,121601,1216,12,"Sionom Hudon Utara",22456,,,null
1216012008,121601,1216,12,"Sionom Hudon Selatan",22456,,,null
1216012009,121601,1216,12,"Sionom Hudon Timur",22456,,,null
1216012010,121601,1216,12,"Sihotang Hasugian Tonga",22456,,,null
1216012011,121601,1216,12,"Pusuk I",22456,,,null
1216012012,121601,1216,12,"Sionom Hudon Toruan",22456,,,null
1216012013,121601,1216,12,Simataniari,22456,,,null
1216012014,121601,1216,12,"Sionom Hudon Timur II",22456,,,null
1216012015,121601,1216,12,"Sihotang Hasugian Dolok II",22456,,,null
1216012016,121601,1216,12,"Sihotang Hasugian Habinsaran",22456,,,null
1216012017,121601,1216,12,"Sionom Hudon Sibulbulon",22456,,,null
1216012018,121601,1216,12,"Sionom Hudon Runggu",22456,,,null
1216012019,121601,1216,12,"Janji Hutanapa",22456,,,null
1216012020,121601,1216,12,"Baringin Natam",22456,,,null
1216012021,121601,1216,12,"Sihotang Hasugian Dolok I",22456,,,null
1216022001,121602,1216,12,"Parsingguran I",22457,,,null
1216022002,121602,1216,12,Hutapaung,22457,,,null
1216022003,121602,1216,12,Pollung,22457,,,null
1216022004,121602,1216,12,Hutajulu,22457,,,null
1216022005,121602,1216,12,"Ria Ria",22457,,,null
1216022006,121602,1216,12,"Parsingguran II",22457,,,null
1216022007,121602,1216,12,Pansurbatu,22457,,,null
1216022008,121602,1216,12,"Aek Nauli I",22457,,,null
1216022009,121602,1216,12,"Aek Nauli II",22457,,,null
1216022010,121602,1216,12,Pandumaan,22457,,,null
1216022011,121602,1216,12,Sipituhuta,22457,,,null
1216022012,121602,1216,12,Pardomuan,22457,,,null
1216022013,121602,1216,12,"Hutapaung Utara",22457,,,null
1216032001,121603,1216,12,"Marbun Toruan",22457,,,null
1216032002,121603,1216,12,Simamora,22457,,,null
1216032003,121603,1216,12,Tipang,22457,,,null
1216032004,121603,1216,12,Sinambela,22457,,,null
1216032005,121603,1216,12,Simangulampe,22457,,,null
1216032006,121603,1216,12,"Siunong Unong Julu",22457,,,null
1216032007,121603,1216,12,"Marbun Tonga Marbun Dolok",22457,,,null
1216042001,121604,1216,12,Sihonongan,22477,,,null
1216042002,121604,1216,12,"Paranginan Selatan",22477,,,null
1216042003,121604,1216,12,"Paranginan Utara",22477,,,null
1216042004,121604,1216,12,"Lumban Sialaman",22477,,,null
1216042005,121604,1216,12,Pearung,22477,,,null
1216042006,121604,1216,12,Lobutolong,22477,,,null
1216042007,121604,1216,12,"Lumban Barat",22477,,,null
1216042008,121604,1216,12,"Siboru Torop",22477,,,null
1216042009,121604,1216,12,"Pearung Silali",22477,,,null
1216042010,121604,1216,12,"Lumban Sianturi",22477,,,null
1216042011,121604,1216,12,"Lobutolong Habinsaran",22477,,,null
1216052001,121605,1216,12,"Sibuntuon Partur",22475,,,null
1216052002,121605,1216,12,Siharjulu,22475,,,null
1216052003,121605,1216,12,"Sitolu Bahal",22475,,,null
1216052004,121605,1216,12,"Tapian Nauli",22475,,,null
1216052005,121605,1216,12,Pargaulan,22475,,,null
1216052006,121605,1216,12,Lobutua,22475,,,null
1216052007,121605,1216,12,"Dolok Margu",22475,,,null
1216052008,121605,1216,12,"Hutasoit I",22475,,,null
1216052009,121605,1216,12,"Nagasaribu I",22475,,,null
1216052010,121605,1216,12,"Nagasaribu II",22475,,,null
1216052011,121605,1216,12,"Sibuntoan Parpea",22475,,,null
1216052012,121605,1216,12,Siponjot,22475,,,null
1216052013,121605,1216,12,Habeahan,22475,,,null
1216052014,121605,1216,12,Sigompul,22475,,,null
1216052015,121605,1216,12,"Bonan Dolok",22475,,,null
1216052016,121605,1216,12,Sigumpar,22475,,,null
1216052017,121605,1216,12,Parulohan,22475,,,null
1216052018,121605,1216,12,"Sitio II",22475,,,null
1216052019,121605,1216,12,"Hutasoit II",22475,,,null
1216052020,121605,1216,12,"Nagasaribu III",22475,,,null
1216052021,121605,1216,12,"Nagasaribu IV",22475,,,null
1216052022,121605,1216,12,"Nagasaribu V",22475,,,null
1216061001,121606,1216,12,"Pasar Dolok Sanggul",22457,,,null
1216062002,121606,1216,12,Sileang,22457,,,null
1216062003,121606,1216,12,"Purba Manalu",22457,,,null
1216062004,121606,1216,12,Pasaribu,22457,,,null
1216062005,121606,1216,12,Simarigung,22457,,,null
1216062006,121606,1216,12,Sampean,22457,,,null
1216062007,121606,1216,12,"Silaga Laga",22457,,,null
1216062008,121606,1216,12,"Sosor Gonting",22457,,,null
1216062009,121606,1216,12,"Sosor Tambok",22457,,,null
1216062010,121606,1216,12,"Purba Dolok",22457,,,null
1216062011,121606,1216,12,"Sihite I",22457,,,null
1216062012,121606,1216,12,"Lumban Tobing",22457,,,null
1216062013,121606,1216,12,Hutabagasan,22457,,,null
1216062014,121606,1216,12,"Matiti II",22457,,,null
1216062015,121606,1216,12,Saitnihuta,22457,,,null
1216062016,121606,1216,12,Hutaraja,22457,,,null
1216062017,121606,1216,12,"Lumban Purba",22457,,,null
1216062018,121606,1216,12,Bonanionan,22457,,,null
1216062019,121606,1216,12,"Parik Sinomba",22457,,,null
1216062020,121606,1216,12,"Sihite II",22457,,,null
1216062021,121606,1216,12,Janji,22457,,,null
1216062022,121606,1216,12,Pakkat,22457,,,null
1216062023,121606,1216,12,Sirisirisi,22457,,,null
1216062024,121606,1216,12,Hutagurgur,22457,,,null
1216062025,121606,1216,12,Matiti,22457,,,null
1216062026,121606,1216,12,"Aek Lung",22457,,,null
1216062027,121606,1216,12,Simangaronsang,22457,,,null
1216062028,121606,1216,12,"Sosortolong Sihite III",22457,,,null
1216072001,121607,1216,12,Batunajagar,22459,,,null
1216072002,121607,1216,12,"Sanggaran I",22459,,,null
1216072003,121607,1216,12,Sitapongan,22459,,,null
1216072004,121607,1216,12,Sigulok,22459,,,null
1216072005,121607,1216,12,Hutaginjang,22459,,,null
1216072006,121607,1216,12,Siborboron,22459,,,null
1216072007,121607,1216,12,"Bonan Dolok I",22459,,,null
1216072008,121607,1216,12,"Bonan Dolok II",22459,,,null
1216072009,121607,1216,12,Sibuntuon,22459,,,null
1216072010,121607,1216,12,Nagurguran,22459,,,null
1216082001,121608,1216,12,"Batu Nagodang Siatas",22454,,,null
1216082002,121608,1216,12,"Onan Ganjang",22454,,,null
1216082003,121608,1216,12,Parbotihan,22454,,,null
1216082004,121608,1216,12,Sihikit,22454,,,null
1216082005,121608,1216,12,Parnapa,22454,,,null
1216082006,121608,1216,12,"Janji Nagodang",22454,,,null
1216082007,121608,1216,12,"Sampe Tua",22454,,,null
1216082008,121608,1216,12,Hutajulu,22454,,,null
1216082009,121608,1216,12,Sibuluan,22454,,,null
1216082010,121608,1216,12,Sigalogo,22454,,,null
1216082011,121608,1216,12,"Aek Godang Arbaan",22454,,,null
1216082012,121608,1216,12,"Sanggaran II",22454,,,null
1216092001,121609,1216,12,"Purba Bersatu",22455,,,null
1216092002,121609,1216,12,"Purba Baringin",22455,,,null
1216092003,121609,1216,12,Karya,22455,,,null
1216092004,121609,1216,12,Manalu,22455,,,null
1216092005,121609,1216,12,Sijarango,22455,,,null
1216092006,121609,1216,12,"Tukka Dolok",22455,,,null
1216092007,121609,1216,12,Siambaton,22455,,,null
1216092008,121609,1216,12,Parmonangan,22455,,,null
1216092009,121609,1216,12,Sipagabu,22455,,,null
1216092010,121609,1216,12,Banuarea,22455,,,null
1216092011,121609,1216,12,"Rura Tanjung",22455,,,null
1216092012,121609,1216,12,"Rura Aek Sopang",22455,,,null
1216092013,121609,1216,12,"Lumban Tonga-Tonga",22455,,,null
1216092014,121609,1216,12,"Pulo Godang",22455,,,null
1216092015,121609,1216,12,"Pakkat Hauagong",22455,,,null
1216092016,121609,1216,12,Peadungdung,22455,,,null
1216092017,121609,1216,12,"Sijarango I",22455,,,null
1216092018,121609,1216,12,"Ambobi Paranginan",22455,,,null
1216092019,121609,1216,12,"Purba Sianjur",22455,,,null
1216092020,121609,1216,12,"Siambaton Pahae",22455,,,null
1216092021,121609,1216,12,Panggugunan,22455,,,null
1216092022,121609,1216,12,Hauagong,22455,,,null
1216102001,121610,1216,12,Tarabintang,22451,,,null
1216102002,121610,1216,12,"Sihotang Hasugian Toruan",22451,,,null
1216102003,121610,1216,12,Sibongkare,22451,,,null
1216102004,121610,1216,12,Sitanduk,22451,,,null
1216102005,121610,1216,12,Sihombu,22451,,,null
1216102006,121610,1216,12,Simbara,22451,,,null
1216102007,121610,1216,12,Marpadan,22451,,,null
1216102008,121610,1216,12,Mungkur,22451,,,null
1216102009,121610,1216,12,"Sibongkare Sianju",22451,,,null
1217011016,121701,1217,12,"Tuktuk Siadong",22395,,,null
1217012001,121701,1217,12,Tomok,22395,,,null
1217012002,121701,1217,12,Sihusapi,22395,,,null
1217012003,121701,1217,12,Maduma,22395,,,null
1217012004,121701,1217,12,Dosroha,22395,,,null
1217012005,121701,1217,12,Ambarita,22395,,,null
1217012006,121701,1217,12,Martoba,22395,,,null
1217012007,121701,1217,12,Garoga,22395,,,null
1217012008,121701,1217,12,"Simanindo Sangkal",22395,,,null
1217012009,121701,1217,12,"Cinta Dame",22395,,,null
1217012010,121701,1217,12,"Huta Ginjang",22395,,,null
1217012011,121701,1217,12,Pardomuan,22395,,,null
1217012012,121701,1217,12,Parmonangan,22395,,,null
1217012013,121701,1217,12,Parbalohan,22395,,,null
1217012014,121701,1217,12,Tanjungan,22395,,,null
1217012015,121701,1217,12,Simarmata,22395,,,null
1217012017,121701,1217,12,"Tomok Parsaoran",22395,,,null
1217012018,121701,1217,12,Marlumba,22395,,,null
1217012019,121701,1217,12,Simanindo,22395,,,null
1217012020,121701,1217,12,Unjur,22395,,,null
1217012021,121701,1217,12,"Siallagan Pindaraya",22395,,,null
1217022001,121702,1217,12,Pakpahan,22398,,,null
1217022002,121702,1217,12,"Huta Hotang",22398,,,null
1217022003,121702,1217,12,Sitinjak,22398,,,null
1217022004,121702,1217,12,Pardomuan,22398,,,null
1217022005,121702,1217,12,"Tambun Sungkean",22398,,,null
1217022006,121702,1217,12,"Rina Bolak",22398,,,null
1217022007,121702,1217,12,"Onan Runggu",22398,,,null
1217022008,121702,1217,12,Sitamiang,22398,,,null
1217022009,121702,1217,12,"Janji Matogu",22398,,,null
1217022010,121702,1217,12,"Silima Lombu",22398,,,null
1217022011,121702,1217,12,Sipira,22398,,,null
1217022012,121702,1217,12,Harian,22398,,,null
1217031011,121703,1217,12,"Parhusip III",22394,,,null
1217031012,121703,1217,12,Sirumahombar,22394,,,null
1217032001,121703,1217,12,Pangaloan,22394,,,null
1217032002,121703,1217,12,Hutarihit,22394,,,null
1217032003,121703,1217,12,"Sinaga Uruk Pandiangan",22394,,,null
1217032004,121703,1217,12,"Toguan Galung",22394,,,null
1217032005,121703,1217,12,Pananggangan,22394,,,null
1217032006,121703,1217,12,"Pasaran Parsaoran",22394,,,null
1217032007,121703,1217,12,"Sipinggan Lumban Siantar",22394,,,null
1217032008,121703,1217,12,"Sibonor Ompu Ratus",22394,,,null
1217032009,121703,1217,12,Nainggolan,22394,,,null
1217032010,121703,1217,12,"Pasaran I",22394,,,null
1217032013,121703,1217,12,"Pananggangan II",22394,,,null
1217032014,121703,1217,12,Sipinggan,22394,,,null
1217032015,121703,1217,12,"Janji Marapot",22394,,,null
1217042001,121704,1217,12,"Suhutnihuta Pardomuan",22393,,,null
1217042002,121704,1217,12,"Gorat Pallombuan",22393,,,null
1217042003,121704,1217,12,"Urat II",22393,,,null
1217042004,121704,1217,12,Palipi,22393,,,null
1217042005,121704,1217,12,"Pardomuan Nauli",22393,,,null
1217042006,121704,1217,12,Hatoguan,22393,,,null
1217042007,121704,1217,12,"Simbolon Purba",22393,,,null
1217042008,121704,1217,12,"Sigaol Simbolon",22393,,,null
1217042009,121704,1217,12,"Urat Timur",22393,,,null
1217042010,121704,1217,12,"Saor Nauli Hatoguan",22393,,,null
1217042011,121704,1217,12,"Parsaoran Urat",22393,,,null
1217042012,121704,1217,12,Hutaginjang,22393,,,null
1217042014,121704,1217,12,"Sigaol Marbun",22393,,,null
1217042018,121704,1217,12,Hutadame,22393,,,null
1217042019,121704,1217,12,Pallombuan,22393,,,null
1217042020,121704,1217,12,Pamutaran,22393,,,null
1217042021,121704,1217,12,Sideak,22393,,,null
1217052001,121705,1217,12,"Sosor Dolok",22391,,,null
1217052002,121705,1217,12,Partungkonaginjang,22391,,,null
1217052003,121705,1217,12,"Hariara Pohan",22391,,,null
1217052004,121705,1217,12,"Dolok Raja",22391,,,null
1217052006,121705,1217,12,"Sampur Toba",22391,,,null
1217052007,121705,1217,12,Siparmahan,22391,,,null
1217052008,121705,1217,12,"Turpuk Limbong",22391,,,null
1217052009,121705,1217,12,"Turpuk Sagala",22391,,,null
1217052010,121705,1217,12,"Turpuk Malau",22391,,,null
1217052011,121705,1217,12,"Turpuk Sihotang",22391,,,null
1217052012,121705,1217,12,"Janji Martahan",22391,,,null
1217052014,121705,1217,12,Hutagalung,22391,,,null
1217052015,121705,1217,12,"Hariara Pintu",22391,,,null
1217062001,121706,1217,12,"Huta Ginjang",22396,,,null
1217062002,121706,1217,12,Singkam,22396,,,null
1217062003,121706,1217,12,Hasinggaan,22396,,,null
1217062004,121706,1217,12,"Aek Sipitudai",22396,,,null
1217062005,121706,1217,12,"Huta Gurgur",22396,,,null
1217062006,121706,1217,12,"Sianjur Mula Mula",22396,,,null
1217062007,121706,1217,12,Boho,22396,,,null
1217062008,121706,1217,12,Siboro,22396,,,null
1217062009,121706,1217,12,Simarihit,22396,,,null
1217062010,121706,1217,12,Ginolat,22396,,,null
1217062011,121706,1217,12,"Bonan Dolok",22396,,,null
1217062012,121706,1217,12,"Habeahan Naburahan",22396,,,null
1217072001,121707,1217,12,"Salaon Toba",22392,,,null
1217072002,121707,1217,12,"Lintong Nihuta",22392,,,null
1217072003,121707,1217,12,"Salaon Tonga Tonga",22392,,,null
1217072004,121707,1217,12,"Salaon Dolok",22392,,,null
1217072005,121707,1217,12,"Ronggur Nihuta",22392,,,null
1217072006,121707,1217,12,"Sabungan Nihuta",22392,,,null
1217072007,121707,1217,12,Paraduan,22392,,,null
1217072008,121707,1217,12,Sijambur,22392,,,null
1217081026,121708,1217,12,"Pasar Pangururan",22390,,,null
1217081027,121708,1217,12,"Pintu Sona",22390,,,null
1217081028,121708,1217,12,Siogung-Ogung,22390,,,null
