code,district_code,regency_code,province_code,name,postal_code
3317012001,331701,3317,33,"Ronggo Mulyo",59253
3317012002,331701,3317,33,Logede,59253
3317012003,331701,3317,33,Pelemsari,59253
3317012004,331701,3317,33,Logung,59253
3317012005,331701,3317,33,Krikilan,59253
3317012006,331701,3317,33,"Kedung Tulup",59253
3317012007,331701,3317,33,Polbayem,59253
3317012008,331701,3317,33,Jatihadi,59253
3317012009,331701,3317,33,Sumber,59253
3317012010,331701,3317,33,Jadi,59253
3317012011,331701,3317,33,Grawan,59253
3317012012,331701,3317,33,Randuagung,59253
3317012013,331701,3317,33,Sukorejo,59253
3317012014,331701,3317,33,Tlogotunggal,59253
3317012015,331701,3317,33,Bogorejo,59253
3317012016,331701,3317,33,Megulung,59253
3317012017,331701,3317,33,Kedungasem,59253
3317012018,331701,3317,33,Sekarsari,59253
3317022001,331702,3317,33,Mlatirejo,59255
3317022002,331702,3317,33,Sendangmulyo,59255
3317022003,331702,3317,33,Pondokrejo,59255
3317022004,331702,3317,33,Warugunung,59255
3317022005,331702,3317,33,Pinggan,59255
3317022006,331702,3317,33,"Cabean Kidul",59255
3317022007,331702,3317,33,"Lambangan Kulon",59255
3317022008,331702,3317,33,"Lambangan Wetan",59255
3317022009,331702,3317,33,Sumbermulyo,59255
3317022010,331702,3317,33,Karangasem,59255
3317022011,331702,3317,33,Pasedan,59255
3317022012,331702,3317,33,Ngulaan,59255
3317022013,331702,3317,33,Jukung,59255
3317022014,331702,3317,33,Bulu,59255
3317022015,331702,3317,33,Mantingan,59255
3317022016,331702,3317,33,Kadiwono,59255
3317032001,331703,3317,33,Kajar,59263
3317032002,331703,3317,33,Timbrangan,59263
3317032003,331703,3317,33,Tegaldowo,59263
3317032004,331703,3317,33,Pasucen,59263
3317032005,331703,3317,33,Suntri,59263
3317032006,331703,3317,33,Dowan,59263
3317032007,331703,3317,33,Trembes,59263
3317032008,331703,3317,33,Gunem,59263
3317032009,331703,3317,33,Kulutan,59263
3317032010,331703,3317,33,Sidomulyo,59263
3317032011,331703,3317,33,Telgawah,59263
3317032012,331703,3317,33,Sendangmulyo,59263
3317032013,331703,3317,33,Panohan,59263
3317032014,331703,3317,33,Demaan,59263
3317032015,331703,3317,33,Banyuurip,59263
3317032016,331703,3317,33,Sambongpayak,59263
3317042001,331704,3317,33,Bancang,59265
3317042002,331704,3317,33,Mrayun,59265
3317042003,331704,3317,33,Ngajaran,59265
3317042004,331704,3317,33,Tahunan,59265
3317042005,331704,3317,33,Gading,59265
3317042006,331704,3317,33,Jinanten,59265
3317042007,331704,3317,33,Joho,59265
3317042008,331704,3317,33,Sale,59265
3317042009,331704,3317,33,Wonokerto,59265
3317042010,331704,3317,33,Sumbermulyo,59265
3317042011,331704,3317,33,Tengger,59265
3317042012,331704,3317,33,Bitingan,59265
3317042013,331704,3317,33,Pakis,59265
3317042014,331704,3317,33,Rendeng,59265
3317042015,331704,3317,33,Ukir,59265
3317052001,331705,3317,33,"Lodan Kulon",59274
3317052002,331705,3317,33,"Lodan Wetan",59274
3317052003,331705,3317,33,Bonjor,59274
3317052004,331705,3317,33,Tawangrejo,59274
3317052005,331705,3317,33,Sampung,59274
3317052006,331705,3317,33,Baturno,59274
3317052007,331705,3317,33,Babaktulung,59274
3317052008,331705,3317,33,Nglojo,59274
3317052009,331705,3317,33,Jambangan,59274
3317052010,331705,3317,33,Pelang,59274
3317052011,331705,3317,33,Gilis,59274
3317052012,331705,3317,33,Gunungmulyo,59274
3317052013,331705,3317,33,Gonggang,59274
3317052014,331705,3317,33,Sumbermulyo,59274
3317052015,331705,3317,33,Kalipang,59274
3317052016,331705,3317,33,Dadapmulyo,59274
3317052017,331705,3317,33,Sendangmulyo,59274
3317052018,331705,3317,33,Banowan,59274
3317052019,331705,3317,33,Temperak,59274
3317052020,331705,3317,33,Karangmangu,59274
3317052021,331705,3317,33,Bajingjowo,59274
3317052022,331705,3317,33,Bajingmeduro,59274
3317052023,331705,3317,33,Sarangmeduro,59274
3317062001,331706,3317,33,Ngulahan,59264
3317062002,331706,3317,33,Pacing,59264
3317062003,331706,3317,33,Karas,59264
3317062004,331706,3317,33,Mojosari,59264
3317062005,331706,3317,33,Gesikan,59264
3317062006,331706,3317,33,Sambiroto,59264
3317062007,331706,3317,33,Sedan,59264
3317062008,331706,3317,33,Karangasem,59264
3317062009,331706,3317,33,Sidorejo,59264
3317062010,331706,3317,33,Sidomulyo,59264
3317062011,331706,3317,33,Kedungringin,59264
3317062012,331706,3317,33,Gandirojo,59264
3317062013,331706,3317,33,Candimulyo,59264
3317062014,331706,3317,33,Lemahputih,59264
3317062015,331706,3317,33,Kumbo,59264
3317062016,331706,3317,33,Dadapan,59264
3317062017,331706,3317,33,Sambong,59264
3317062018,331706,3317,33,Bogorejo,59264
3317062019,331706,3317,33,Kenongo,59264
3317062020,331706,3317,33,Jambeyan,59264
3317062021,331706,3317,33,Menoro,59264
3317072001,331707,3317,33,Megal,59261
3317072002,331707,3317,33,Ngemplakrejo,59261
3317072003,331707,3317,33,Pragen,59261
3317072004,331707,3317,33,Samaran,59261
3317072005,331707,3317,33,Gambiran,59261
3317072006,331707,3317,33,Bamban,59261
3317072007,331707,3317,33,Bangunrejo,59261
3317072008,331707,3317,33,Pamotan,59261
3317072009,331707,3317,33,Sidorejo,59261
3317072010,331707,3317,33,Tempaling,59261
3317072011,331707,3317,33,Joho,59261
3317072012,331707,3317,33,Mlagen,59261
3317072013,331707,3317,33,Kepohagung,59261
3317072014,331707,3317,33,Mlawat,59261
3317072015,331707,3317,33,Segoromulyo,59261
3317072016,331707,3317,33,Ketangi,59261
3317072017,331707,3317,33,Sendangagung,59261
3317072018,331707,3317,33,Gegersimo,59261
3317072019,331707,3317,33,Sumberejo,59261
3317072020,331707,3317,33,Japerejo,59261
3317072021,331707,3317,33,Tulung,59261
3317072022,331707,3317,33,Ringin,59261
3317072023,331707,3317,33,Sumbangrejo,59261
3317082001,331708,3317,33,Tanjung,59254
3317082002,331708,3317,33,Kemadu,59254
3317082003,331708,3317,33,Sulang,59254
3317082004,331708,3317,33,Pomahan,59254
3317082005,331708,3317,33,Rukem,59254
3317082006,331708,3317,33,Korowelang,59254
3317082007,331708,3317,33,Karangharjo,59254
3317082008,331708,3317,33,Jatimudo,59254
3317082009,331708,3317,33,Kunir,59254
3317082010,331708,3317,33,Glebeg,59254
3317082011,331708,3317,33,Bogorame,59254
3317082012,331708,3317,33,Kaliombo,59254
3317082013,331708,3317,33,Sudo,59254
3317082014,331708,3317,33,Karangsari,59254
3317082015,331708,3317,33,Pragu,59254
3317082016,331708,3317,33,Kebonagung,59254
3317082017,331708,3317,33,Seren,59254
3317082018,331708,3317,33,Pranti,59254
3317082019,331708,3317,33,Pedak,59254
3317082020,331708,3317,33,Landoh,59254
3317082021,331708,3317,33,Kerep,59254
3317092001,331709,3317,33,Meteseh,59252
3317092002,331709,3317,33,Maguan,59252
3317092003,331709,3317,33,Sidomulyo,59252
3317092004,331709,3317,33,Wiroto,59252
3317092005,331709,3317,33,Banggi,59252
3317092006,331709,3317,33,Kuangsan,59252
3317092007,331709,3317,33,Gunungsari,59252
3317092008,331709,3317,33,Sendangagung,59252
3317092009,331709,3317,33,Karangsekar,59252
3317092010,331709,3317,33,Babadan,59252
3317092011,331709,3317,33,Pengkol,59252
3317092012,331709,3317,33,Sambiyan,59252
3317092013,331709,3317,33,Mojorembun,59252
3317092014,331709,3317,33,Tunggulsari,59252
3317092015,331709,3317,33,Tambakagung,59252
3317092016,331709,3317,33,Mojowarno,59252
3317092017,331709,3317,33,"Dresi Kulon",59252
3317092018,331709,3317,33,"Dresi Wetan",59252
3317092019,331709,3317,33,Tasikharjo,59252
3317092020,331709,3317,33,Purworejo,59252
3317092021,331709,3317,33,Bogoharjo,59252
3317092022,331709,3317,33,Banyudono,59252
3317092023,331709,3317,33,Pantiharjo,59252
3317101019,331710,3317,33,Magersari,59214
3317101020,331710,3317,33,"Gegunung Kulon",59213
3317101022,331710,3317,33,Pacar,59213
3317101023,331710,3317,33,Tanjungsari,59213
3317101027,331710,3317,33,Leteh,59217
3317101028,331710,3317,33,Sidowayah,59218
3317101029,331710,3317,33,Kutoharjo,59211
3317102001,331710,3317,33,Kedungrejo,59219
3317102002,331710,3317,33,Turusgede,59219
3317102003,331710,3317,33,Kumendung,59219
3317102004,331710,3317,33,Sridadi,59219
3317102005,331710,3317,33,Pandean,59211
3317102006,331710,3317,33,Tlogomojo,59219
3317102007,331710,3317,33,Kasreman,59219
3317102008,331710,3317,33,Punjulharjo,59219
3317102009,331710,3317,33,Tritunggal,59219
3317102010,331710,3317,33,"Pasar Banggi",59219
3317102011,331710,3317,33,Gedangan,59219
3317102012,331710,3317,33,Weton,59219
3317102013,331710,3317,33,Ngotet,59219
3317102014,331710,3317,33,Mondoteko,59219
3317102015,331710,3317,33,Ngadem,59219
3317102016,331710,3317,33,Ketanggi,59219
3317102017,331710,3317,33,Pulo,59219
3317102018,331710,3317,33,Waru,59219
3317102021,331710,3317,33,"Gegunung Wetan",59213
3317102024,331710,3317,33,Sumberejo,59219
3317102025,331710,3317,33,Tasikagung,59212
3317102026,331710,3317,33,Sawahan,59215
3317102030,331710,3317,33,Padaran,59219
3317102031,331710,3317,33,Sukoharjo,59219
3317102032,331710,3317,33,Kabonganlor,59219
3317102033,331710,3317,33,Kabongankidul,59218
3317102034,331710,3317,33,Tireman,59219
3317112001,331711,3317,33,Jepeledok,59262
3317112002,331711,3317,33,Jeruk,59262
3317112003,331711,3317,33,Doropayung,59262
3317112004,331711,3317,33,Keraskepoh,59262
3317112005,331711,3317,33,Tuyuhan,59262
3317112006,331711,3317,33,Pandan,59262
3317112007,331711,3317,33,Gemblengmulyo,59262
3317112008,331711,3317,33,Sumberagung,59262
3317112009,331711,3317,33,Kalitengah,59262
3317112010,331711,3317,33,Sidowayah,59262
3317112011,331711,3317,33,Kedung,59262
3317112012,331711,3317,33,Punggurharjo,59262
3317112013,331711,3317,33,Langkir,59262
3317112014,331711,3317,33,Pancur,59262
3317112015,331711,3317,33,Pohlandak,59262
3317112016,331711,3317,33,Warugunung,59262
3317112017,331711,3317,33,Criwik,59262
3317112018,331711,3317,33,Wuwur,59262
3317112019,331711,3317,33,Ngulangan,59262
3317112020,331711,3317,33,Banyuurip,59262
3317112021,331711,3317,33,Johogunung,59262
3317112022,331711,3317,33,Trenggulunan,59262
3317112023,331711,3317,33,Ngroto,59262
3317122001,331712,3317,33,Tanjungsari,59273
3317122002,331712,3317,33,Sendangmulyo,59273
3317122003,331712,3317,33,Sendangwaru,59273
3317122004,331712,3317,33,Ngasinan,59273
3317122005,331712,3317,33,Kendalagung,59273
3317122006,331712,3317,33,Mojokerto,59273
3317122007,331712,3317,33,Tanjungan,59273
3317122008,331712,3317,33,Kebloran,59273
3317122009,331712,3317,33,Karanganyar,59273
3317122010,331712,3317,33,Karanglincak,59273
3317122011,331712,3317,33,Karangharjo,59273
3317122012,331712,3317,33,Kragan,59273
3317122013,331712,3317,33,Tegalmulyo,59273
3317122014,331712,3317,33,Balongmulyo,59273
3317122015,331712,3317,33,Narukan,59273
3317122016,331712,3317,33,Sudan,59273
3317122017,331712,3317,33,Terjan,59273
3317122018,331712,3317,33,Sendang,59273
3317122019,331712,3317,33,Watupecah,59273
3317122020,331712,3317,33,Woro,59273
3317122021,331712,3317,33,Sumurpule,59273
3317122022,331712,3317,33,Plawangan,59273
3317122023,331712,3317,33,Sumbergayam,59273
3317122024,331712,3317,33,"Pandangan Wetan",59273
3317122025,331712,3317,33,"Pandangan Kulon",59273
3317122026,331712,3317,33,Sumurtawang,59273
3317122027,331712,3317,33,Sumbersari,59273
3317132001,331713,3317,33,Sanetan,59272
3317132002,331713,3317,33,Rakitan,59272
3317132003,331713,3317,33,Bendo,59272
3317132004,331713,3317,33,"Labuhan Kidul",59272
3317132005,331713,3317,33,Sendangmulyo,59272
3317132006,331713,3317,33,Blimbing,59272
3317132007,331713,3317,33,Manggar,59272
3317132008,331713,3317,33,Jatisari,59272
3317132009,331713,3317,33,Langgar,59272
3317132010,331713,3317,33,Sluke,59272
3317132011,331713,3317,33,Jurangjero,59272
3317132012,331713,3317,33,Leran,59272
3317132013,331713,3317,33,Trahan,59272
3317132014,331713,3317,33,Pangkalan,59272
3317142001,331714,3317,33,Karasgede,59271
3317142002,331714,3317,33,Jolotundo,59271
3317142003,331714,3317,33,Sumbergirang,59271
3317142004,331714,3317,33,Karangturi,59271
3317142005,331714,3317,33,Babagan,59271
3317142006,331714,3317,33,Dorokandang,59271
3317142007,331714,3317,33,Gedongmulyo,59271
3317142008,331714,3317,33,Dasun,59271
3317142009,331714,3317,33,Soditan,59271
3317142010,331714,3317,33,Ngemplak,59271
3317142011,331714,3317,33,Selopuro,59271
3317142012,331714,3317,33,Sendangcoyo,59271
3317142013,331714,3317,33,Ngargomulyo,59271
3317142014,331714,3317,33,Kajar,59271
3317142015,331714,3317,33,Gowak,59271
3317142016,331714,3317,33,Sendangasri,59271
3317142017,331714,3317,33,Tasiksono,59271
3317142018,331714,3317,33,Sriombo,59271
3317142019,331714,3317,33,Bonang,59271
3317142020,331714,3317,33,Binangun,59271
3318012001,331801,3318,33,Prawoto,59172
3318012002,331801,3318,33,Pakem,59172
3318012003,331801,3318,33,Wegil,59172
3318012004,331801,3318,33,Kuwawur,59172
3318012005,331801,3318,33,Baleadi,59172
3318012006,331801,3318,33,Wotan,59172
3318012007,331801,3318,33,Kedungwinong,59172
3318012008,331801,3318,33,Porangparing,59172
3318012009,331801,3318,33,Sukolilo,59172
3318012010,331801,3318,33,Baturejo,59172
3318012011,331801,3318,33,Gadudero,59172
3318012012,331801,3318,33,Sumbersoko,59172
3318012013,331801,3318,33,Tompegunung,59172
3318012014,331801,3318,33,Kedumulyo,59172
3318012015,331801,3318,33,Kasiyan,59172
3318012016,331801,3318,33,Cengkalsewu,59172
3318022001,331802,3318,33,Jimbaran,59171
3318022002,331802,3318,33,Durensawit,59171
3318022003,331802,3318,33,Slungkep,59171
3318022004,331802,3318,33,Beketel,59171
3318022005,331802,3318,33,Purwokerto,59171
3318022006,331802,3318,33,Sumbersari,59171
3318022007,331802,3318,33,Brati,59171
3318022008,331802,3318,33,Jatiroto,59171
3318022009,331802,3318,33,Kayen,59171
3318022010,331802,3318,33,Rogomulyo,59171
3318022011,331802,3318,33,Srikaton,59171
3318022012,331802,3318,33,Pasuruhan,59171
3318022013,331802,3318,33,Pesagi,59171
3318022014,331802,3318,33,Trimulyo,59171
3318022015,331802,3318,33,Talun,59171
3318022016,331802,3318,33,Boloagung,59171
3318022017,331802,3318,33,Sundoluhur,59171
3318032001,331803,3318,33,Pakis,59174
3318032002,331803,3318,33,Maitan,59174
3318032003,331803,3318,33,Wukirsari,59174
3318032004,331803,3318,33,Sinomwidodo,59174
3318032005,331803,3318,33,Keben,59174
3318032006,331803,3318,33,Larangan,59174
3318032007,331803,3318,33,Tambakromo,59174
3318032008,331803,3318,33,Mojomulyo,59174
3318032009,331803,3318,33,Karangawen,59174
3318032010,331803,3318,33,Mangunrekso,59174
3318032011,331803,3318,33,Tambaharjo,59174
3318032012,331803,3318,33,Tambahagung,59174
3318032013,331803,3318,33,Sitirejo,59174
3318032014,331803,3318,33,Kedalingan,59174
3318032015,331803,3318,33,Karangmulyo,59174
3318032016,331803,3318,33,Karangwono,59174
3318032017,331803,3318,33,"Angkatan Lor",59174
3318032018,331803,3318,33,"Angkatan Kidul",59174
3318042001,331804,3318,33,Pohgading,59181
3318042002,331804,3318,33,Gunungpanti,59181
3318042003,331804,3318,33,Godo,59181
3318042004,331804,3318,33,Kropak,59181
3318042005,331804,3318,33,Karangsumber,59181
3318042006,331804,3318,33,Guyangan,59181
3318042007,331804,3318,33,Sugihan,59181
3318042008,331804,3318,33,Kebolampang,59181
3318042009,331804,3318,33,Tlogorejo,59181
3318042010,331804,3318,33,Pagendisan,59181
3318042011,331804,3318,33,Pekalongan,59181
3318042012,331804,3318,33,Danyangmulyo,59181
3318042013,331804,3318,33,Kudur,59181
3318042014,331804,3318,33,Padangan,59181
3318042015,331804,3318,33,Blingijati,59181
3318042016,331804,3318,33,Mintorahayu,59181
3318042017,331804,3318,33,Kebowan,59181
3318042018,331804,3318,33,Winong,59181
3318042019,331804,3318,33,Klecoregonang,59181
3318042020,331804,3318,33,Bumiharjo,59181
3318042021,331804,3318,33,Tawangrejo,59181
3318042022,331804,3318,33,Bringinwareng,59181
3318042023,331804,3318,33,Sumbermulyo,59181
3318042024,331804,3318,33,Degan,59181
3318042025,331804,3318,33,Serutsadang,59181
3318042026,331804,3318,33,Pulorejo,59181
3318042027,331804,3318,33,Karangkonang,59181
3318042028,331804,3318,33,Tanggel,59181
3318042029,331804,3318,33,Wirun,59181
3318042030,331804,3318,33,Sarimulyo,59181
3318052001,331805,3318,33,Bodeh,59183
3318052002,331805,3318,33,Karangwotan,59183
3318052003,331805,3318,33,Kepohkencono,59183
3318052004,331805,3318,33,Wateshaji,59183
3318052005,331805,3318,33,Lumbungmas,59183
3318052006,331805,3318,33,Mojoagung,59183
3318052007,331805,3318,33,Sitimulyo,59183
3318052008,331805,3318,33,Kletek,59183
3318052009,331805,3318,33,Terteg,59183
3318052010,331805,3318,33,Mencon,59183
3318052011,331805,3318,33,Puncakwangi,59183
3318052012,331805,3318,33,Pelemgede,59183
3318052013,331805,3318,33,Tanjungsekar,59183
3318052014,331805,3318,33,Triguno,59183
3318052015,331805,3318,33,Jetak,59183
3318052016,331805,3318,33,Grogolsari,59183
3318052017,331805,3318,33,Karangrejo,59183
3318052018,331805,3318,33,Plosorejo,59183
3318052019,331805,3318,33,Sokopuluhan,59183
3318052020,331805,3318,33,Tegalwero,59183
3318062001,331806,3318,33,Boto,59184
3318062002,331806,3318,33,Trikoyo,59184
3318062003,331806,3318,33,Sumberan,59184
3318062004,331806,3318,33,Mojolampir,59184
3318062005,331806,3318,33,Mantingan,59184
3318062006,331806,3318,33,Ronggo,59184
3318062007,331806,3318,33,Sumberagung,59184
3318062008,331806,3318,33,Sidoluhur,59184
3318062009,331806,3318,33,Srikaton,59184
3318062010,331806,3318,33,Arumanis,59184
3318062011,331806,3318,33,Tegalarum,59184
3318062012,331806,3318,33,Sidomukti,59184
3318062013,331806,3318,33,Mojoluhur,59184
3318062014,331806,3318,33,Kebonturi,59184
3318062015,331806,3318,33,Lundo,59184
3318062016,331806,3318,33,Sukorukun,59184
3318062017,331806,3318,33,Sumberejo,59184
3318062018,331806,3318,33,Manjang,59184
3318062019,331806,3318,33,Tamansari,59184
3318062020,331806,3318,33,Sumberarum,59184
3318062021,331806,3318,33,Sriwedari,59184
3318072001,331807,3318,33,Tlogomojo,59186
3318072002,331807,3318,33,Ngening,59186
3318072003,331807,3318,33,Raci,59186
3318072004,331807,3318,33,Ketitangwetan,59186
3318072005,331807,3318,33,Bumimulyo,59186
3318072006,331807,3318,33,Jembangan,59186
3318072007,331807,3318,33,Klayusiwalan,59186
3318072008,331807,3318,33,Bulumulyo,59186
3318072009,331807,3318,33,Sukoagung,59186
3318072010,331807,3318,33,Tompomulyo,59186
3318072011,331807,3318,33,Kuniran,59186
3318072012,331807,3318,33,Gunungsari,59186
3318072013,331807,3318,33,Kedalon,59186
3318072014,331807,3318,33,Gajahkumpul,59186
3318072015,331807,3318,33,Batursari,59186
3318072016,331807,3318,33,Lengkong,59186
3318072017,331807,3318,33,Mangunlegi,59186
3318072018,331807,3318,33,Pecangaan,59186
3318082001,331808,3318,33,Sejomulyo,59185
3318082002,331808,3318,33,Bringin,59185
3318082003,331808,3318,33,Ketip,59185
3318082004,331808,3318,33,Pekuwon,59185
3318082005,331808,3318,33,Karang,59185
3318082006,331808,3318,33,Karangrejo,59185
3318082007,331808,3318,33,Bumirejo,59185
3318082008,331808,3318,33,Kedungpancing,59185
3318082009,331808,3318,33,Jepuro,59185
3318082010,331808,3318,33,Tluwah,59185
3318082011,331808,3318,33,Doropayung,59185
3318082012,331808,3318,33,Mintomulyo,59185
3318082013,331808,3318,33,Gadingrejo,59185
3318082014,331808,3318,33,Margomulyo,59185
3318082015,331808,3318,33,Langgenharjo,59185
3318082016,331808,3318,33,Genengmulyo,59185
3318082017,331808,3318,33,Agungmulyo,59185
3318082018,331808,3318,33,"Bakaran Kulon",59185
3318082019,331808,3318,33,"Bakaran Wetan",59185
3318082020,331808,3318,33,Dukutalit,59185
3318082021,331808,3318,33,"Growong Kidul",59185
3318082022,331808,3318,33,"Growong Lor",59185
3318082023,331808,3318,33,Kauman,59185
3318082024,331808,3318,33,Pajeksan,59185
3318082025,331808,3318,33,Kudukeras,59185
3318082026,331808,3318,33,Kebonsawahan,59185
3318082027,331808,3318,33,Bajomulyo,59185
3318082028,331808,3318,33,Bendar,59185
3318082029,331808,3318,33,Trimulyo,59185
3318092001,331809,3318,33,Kedungmulyo,59182
