code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3518022002,351802,3518,35,Kepel,,,null
3518042012,351804,3518,35,"Tempel Wetan",,,null
3518042020,351804,3518,35,Nglaban,,,null
3518062012,351806,3518,35,Watudandang,,,null
3518172013,351817,3518,35,Pandean,,,null
3518182001,351818,3518,35,Sugihwaras,,,null
3519042004,351904,3519,35,Segulung,,,null
3519062006,351906,3519,35,Sebayi,,,null
3519102012,351910,3519,35,Glonggong,,,null
3519152003,351915,3519,35,Banyukambang,,,null
3520032003,352003,3520,35,"Lembeyan Wetan",,,null
3520061010,352006,3520,35,Selosari,,,null
3520072012,352007,3520,35,Dadi,,,null
3520082016,352008,3520,35,Ngiliran,,,null
3520082017,352008,3520,35,Jabung,,,null
3520092003,352009,3520,35,Tambakmas,,,null
3520092013,352009,3520,35,Bogem,,,null
3520112012,352011,3520,35,Pesu,,,null
3520122008,352012,3520,35,Ngumpul,,,null
3520152012,352015,3520,35,Karangmojo,,,null
3520182010,352018,3520,35,Widorokandang,,,null
3521052005,352105,3521,35,Keraswetan,,,null
3521062012,352106,3521,35,Mojomanis,,,null
3521072004,352107,3521,35,Ringinanom,,,null
3521072007,352107,3521,35,Dungmiri,,,null
3521091013,352109,3521,35,Margomulyo,,,null
3521092005,352109,3521,35,Banyuurip,,,null
3521102009,352110,3521,35,Teguhan,,,null
3522022007,352202,3522,35,Bakalan,,,null
3522062002,352206,3522,35,Dander,,,null
3522082015,352208,3522,35,Megale,,,null
3522112001,352211,3522,35,Semambung,,,null
3522112003,352211,3522,35,Tambahrejo,,,null
3522132019,352213,3522,35,Kedungdowo,,,null
3522151007,352215,3522,35,Klangon,,,null
3522172008,352217,3522,35,Ngujung,,,null
3522192002,352219,3522,35,Prangi,,,null
3522212010,352221,3522,35,Ngujung,,,null
3522232010,352223,3522,35,Kanten,,,null
3522272006,352227,3522,35,Bareng,,,null
3523042007,352304,3523,35,Siding,,,null
3523062006,352306,3523,35,Cokrowati,,,null
3523062018,352306,3523,35,Glodonggede,,,null
3523072005,352307,3523,35,Binangun,,,null
3523092014,352309,3523,35,Pacing,,,null
3523092018,352309,3523,35,Mojomalang,,,null
3523102012,352310,3523,35,Jetak,,,null
3523112020,352311,3523,35,Sumurcinde,,,null
3523122015,352312,3523,35,Sekardadi,,,null
3523142022,352314,3523,35,Prambonwetan,,,null
3523161016,352316,3523,35,Baturetno,,,null
3523172018,352317,3523,35,Kedungsoko,,,null
3523182009,352318,3523,35,Pucangan,,,null
3524012008,352401,3524,35,Wedoro,,,null
3524022002,352402,3524,35,Banjargondang,,,null
3524022003,352402,3524,35,Bluluk,,,null
3524042007,352404,3524,35,Jejel,,,null
3524052021,352405,3524,35,Sambangan,,,null
3524062005,352406,3524,35,Warungring,,,null
3524072009,352407,3524,35,Sumberagung,,,null
3524112010,352411,3524,35,Ardirejo,,,null
3524132002,352413,3524,35,Gempolpading,,,null
3524132006,352413,3524,35,Karangtinggil,,,null
3524141001,352414,3524,35,Blimbing,,,null
3524162012,352416,3524,35,Mojosari,,,null
3524221020,352422,3524,35,Banjarmendalan,,,null
3525012001,352501,3525,35,Sawo,,,null
3525012011,352501,3525,35,"Dukuh Kembar",,,null
3525022001,352502,3525,35,Jombangdelik,,,null
3525092012,352509,3525,35,Srowo,,,null
3525141012,352514,3525,35,Ngargosari,,,null
3525142002,352514,3525,35,Kembangan,,,null
3525142003,352514,3525,35,Kedayang,,,null
3525152005,352515,3525,35,Tanjungan,,,null
3525152006,352515,3525,35,Anom,,,null
3525161015,352516,3525,35,Kroman,,,null
3525172008,352517,3525,35,Patarselamat,,,null
3526012013,352601,3526,35,Gebang,,,null
3526052018,352605,3526,35,Plakaran,,,null
3526062012,352606,3526,35,"Tegar Priyah",,,null
3526072016,352607,3526,35,Manonggal,,,null
3526102002,352610,3526,35,Bandasoleh,,,null
3526112002,352611,3526,35,"Kwanyar Barat",,,null
3526122002,352612,3526,35,Labang,,,null
3526132010,352613,3526,35,Tlomar,,,null
3526132012,352613,3526,35,Landak,,,null
3526152012,352615,3526,35,"Lombang Dajah",,,null
3526162001,352616,3526,35,Patereman,,,null
3526172004,352617,3526,35,Pakes,,,null
3526182016,352618,3526,35,"Lantek Barat",,,null
3527022016,352702,3527,35,Kanjar,,,null
3528022007,352802,3528,35,Buddih,,,null
3528042006,352804,3528,35,"Teja Barat",,,null
3528042007,352804,3528,35,"Teja Timur",,,null
3528052011,352805,3528,35,Samatan,,,null
3528062002,352806,3528,35,"Rek Kerrek",,,null
3528062010,352806,3528,35,Rombuh,,,null
3528092001,352809,3528,35,Bicorong,,,null
3528092005,352809,3528,35,Bajang,,,null
3529042005,352904,3529,35,Kombang,,,null
3529072014,352907,3529,35,"Ellak Laok",,,null
3529172014,352917,3529,35,Sergang,,,null
3529192002,352919,3529,35,Longos,,,null
3529232002,352923,3529,35,Masalima,,,null
3529242001,352924,3529,35,Pajanangger,,,null
3529242014,352924,3529,35,Kalisangka,,,null
3529242017,352924,3529,35,Sumbernangka,,,null
3529242021,352924,3529,35,Kalinganyar,,,null
3529252007,352925,3529,35,Sapeken,,,null
3529272001,352927,3529,35,Saobi,,,null
3572021007,357202,3572,35,Tanjungsari,,,null
3572031006,357203,3572,35,"Karang Tengah",,,null
3573021007,357302,3573,35,Kauman,,,null
3575011009,357501,3575,35,Gadingrejo'an,,,null
3575021005,357502,3575,35,Kebonagung,,,null
3577011002,357701,3577,35,Sukosari,,,null
3578021003,357802,3578,35,Margorejo,,,null
3578151002,357815,3578,35,Kemayoran,,,null
3578231002,357823,3578,35,Karah,,,null
3578241004,357824,3578,35,"Panjang Jiwo",,,null
3501042005,350104,3501,35,Kayen,,,null
3501042018,350104,3501,35,Nanggungan,,,null
3501082008,350108,3501,35,Jeruk,,,null
3501092006,350109,3501,35,Gemaharjo,,,null
3501102007,350110,3501,35,Tulakan,,,null
3501122002,350112,3501,35,Pagerlor,,,null
3502042009,350204,3502,35,Campursari,,,null
3502082013,350208,3502,35,Serangan,,,null
3502112002,350211,3502,35,"Bulu Kidul",,,null
3502122005,350212,3502,35,Nglarangan,,,null
3502122012,350212,3502,35,Maron,,,null
3502132003,350213,3502,35,Tanjunggunung,,,null
3502192005,350219,3502,35,Gondowido,,,null
3502212001,350221,3502,35,Bareng,,,null
3503012010,350301,3503,35,Tangkil,,,null
3503022010,350302,3503,35,Bendoroto,,,null
3503042005,350304,3503,35,Petung,,,null
3503042010,350304,3503,35,Pringapus,,,null
3503052015,350305,3503,35,Prambon,,,null
3503062001,350306,3503,35,Kayen,,,null
3503062003,350306,3503,35,Karangan,,,null
3504011011,350401,3504,35,Kutoanyar,,,null
3504032002,350403,3504,35,Tunggulsari,,,null
3504042005,350404,3504,35,Banjarsari,,,null
3504062011,350406,3504,35,Gambiran,,,null
3504092007,350409,3504,35,Kiping,,,null
3504132016,350413,3504,35,Buntaran,,,null
3504142008,350414,3504,35,Joho,,,null
3504172001,350417,3504,35,Nglampir,,,null
3504172007,350417,3504,35,"Suruhan Kidul",,,null
3504182005,350418,3504,35,Tamban,,,null
3504182018,350418,3504,35,Gesikan,,,null
3505032003,350503,3505,35,Kerjen,,,null
3505072006,350507,3505,35,Purworejo,,,null
3505092002,350509,3505,35,Kedawung,,,null
3505152009,350515,3505,35,Ngaringan,,,null
3505182003,350518,3505,35,Plumbangan,,,null
3505192006,350519,3505,35,Tepas,,,null
3505222002,350522,3505,35,Jatitengah,,,null
3506012004,350601,3506,35,Selopanggung,,,null
3506012011,350601,3506,35,Pagung,,,null
3506032012,350603,3506,35,Bendosari,,,null
3506062002,350606,3506,35,Pojok,,,null
3506062017,350606,3506,35,Sidomulyo,,,null
3506072003,350607,3506,35,Margourip,,,null
3506082004,350608,3506,35,Sidomulyo,,,null
3506112006,350611,3506,35,Menang,,,null
3506112008,350611,3506,35,Semanding,,,null
3506142007,350614,3506,35,Janti,,,null
3506152009,350615,3506,35,Pandansari,,,null
3506152020,350615,3506,35,Dayu,,,null
3506152021,350615,3506,35,Dawuhan,,,null
3506232006,350623,3506,35,Sambi,,,null
3506232009,350623,3506,35,Nambakan,,,null
3506262004,350626,3506,35,Sekoto,,,null
3506262005,350626,3506,35,Tunglur,,,null
3507032010,350703,3507,35,Karangsari,,,null
3507042015,350704,3507,35,Sidoasri,,,null
3507072016,350707,3507,35,Gubugklakah,,,null
3507122006,350712,3507,35,Sumberpucung,,,null
3507142005,350714,3507,35,Gading,,,null
3507172001,350717,3507,35,Taji,,,null
3507222006,350722,3507,35,Tegalweru,,,null
3507251010,350725,3507,35,Lawang,,,null
3507262007,350726,3507,35,Ngabab,,,null
3508012006,350801,3508,35,Pundungsari,,,null
3508022003,350802,3508,35,Tamanayu,,,null
3508082003,350808,3508,35,Sidorejo,,,null
3508101005,350810,3508,35,Jogotrunan,,,null
3508172006,350817,3508,35,Jatiroto,,,null
3508182010,350818,3508,35,Buwek,,,null
3509052005,350905,3509,35,Umbulrejo,,,null
3509112001,350911,3509,35,Lojejer,,,null
3509112004,350911,3509,35,Dukuhdempok,,,null
3509211005,350921,3509,35,Tegalgede,,,null
3509282001,350928,3509,35,Lembengan,,,null
3509292008,350929,3509,35,Arjasa,,,null
3510092005,351009,3510,35,Kaligondo,,,null
3510152012,351015,3510,35,Kampunganyar,,,null
3510161002,351016,3510,35,Sobo,,,null
3510161014,351016,3510,35,Lateng,,,null
3510171005,351017,3510,35,Giri,,,null
3510182009,351018,3510,35,"Alas Rejo",,,null
3511082001,351108,3511,35,Kesemek,,,null
3511082003,351108,3511,35,Pekalangan,,,null
3511092001,351109,3511,35,"Lombok Kulon",,,null
3511222005,351122,3511,35,Gayam,,,null
3511222006,351122,3511,35,Klekehan,,,null
3511232005,351123,3511,35,Tegalpasir,,,null
3512022006,351202,3512,35,Bloro,,,null
3512081007,351208,3512,35,Mimbaan,,,null
3512082005,351208,3512,35,Juglangan,,,null
3512112002,351211,3512,35,Bayeman,,,null
3513012009,351301,3513,35,Sukapura,,,null
3513022002,351302,3513,35,Pandansari,,,null
3513042008,351304,3513,35,Besuk,,,null
3513062013,351306,3513,35,Gununggeni,,,null
3513082007,351308,3513,35,Guyangan,,,null
3513082014,351308,3513,35,Krobungan,,,null
3513092002,351309,3513,35,"Betek Taman",,,null
3513122009,351312,3513,35,Randumerak,,,null
3513142001,351314,3513,35,Kregenan,,,null
3513152011,351315,3513,35,Rawan,,,null
3513162009,351316,3513,35,"Pejarakan Kulon",,,null
3513202009,351320,3513,35,Sumberbulu,,,null
3513212005,351321,3513,35,Pohsangitleres,,,null
3513222002,351322,3513,35,Patalan,,,null
3513232004,351323,3513,35,Dungun,,,null
3514012003,351401,3514,35,"Lebak Rejo",,,null
3514042001,351404,3514,35,Wonorejo,,,null
3514052015,351405,3514,35,"Tambak Rejo",,,null
3514081006,351408,3514,35,Purwosari,,,null
3514092004,351409,3514,35,Sukorejo,,,null
3514111011,351411,3514,35,Pandaan,,,null
3514122015,351412,3514,35,Gempol,,,null
3514132004,351413,3514,35,Sidowayah,,,null
3514162010,351416,3514,35,Tambaksari,,,null
3514182009,351418,3514,35,Karangsentul,,,null
3514202004,351420,3514,35,Plososari,,,null
3514212008,351421,3514,35,Sumberanyar,,,null
3514232009,351423,3514,35,Karangpandan,,,null
3515022010,351502,3515,35,Pejangkungan,,,null
3515032007,351503,3515,35,Gading,,,null
3515052015,351505,3515,35,Permisan,,,null
3515062009,351506,3515,35,Banjarpanji,,,null
3515072016,351507,3515,35,Durungbedug,,,null
3515092006,351509,3515,35,Pangkemiri,,,null
3515162015,351516,3515,35,Semambung,,,null
3515172012,351517,3515,35,Pabean,,,null
3515172016,351517,3515,35,Banjarkemuning,,,null
3516012012,351601,3516,35,Gading,,,null
3516032012,351603,3516,35,Mojokembang,,,null
3516072007,351607,3516,35,Kertosari,,,null
3516082019,351608,3516,35,Leminggir,,,null
3516102009,351610,3516,35,Sidomulyo,,,null
3516112003,351611,3516,35,Kintelan,,,null
3516152003,351615,3516,35,Kedungsari,,,null
3517022014,351702,3517,35,Godong,,,null
3517042011,351704,3517,35,Nglebak,,,null
3517092013,351709,3517,35,Candimulyo,,,null
3517192011,351719,3517,35,Sambirejo,,,null
3517212007,351721,3517,35,Manunggal,,,null
3518052008,351805,3518,35,Cerme,,,null
3518092009,351809,3518,35,Rowomarto,,,null
3518122011,351812,3518,35,Putren,,,null
3518162012,351816,3518,35,Puhkerep,,,null
3518162023,351816,3518,35,Tritik,,,null
3518162024,351816,3518,35,Bendoasri,,,null
3519082006,351908,3519,35,Dimong,,,null
3519082009,351908,3519,35,Sumberejo,,,null
3519102008,351910,3519,35,"Babadan Lor",,,null
3519122003,351912,3519,35,Sugihwaras,,,null
3519122008,351912,3519,35,Bajulan,,,null
3520082013,352008,3520,35,Tapak,,,null
3520132003,352013,3520,35,Gondang,,,null
3520132007,352013,3520,35,Pelem,,,null
3520182002,352018,3520,35,Campursari,,,null
3520182008,352018,3520,35,Sumbersawit,,,null
3521012013,352101,3521,35,Ketanggung,,,null
3521022006,352102,3521,35,Sambirejo,,,null
3521032010,352103,3521,35,Dawung,,,null
3521042004,352104,3521,35,Ploso,,,null
3521092003,352109,3521,35,Kartoharjo,,,null
3521092004,352109,3521,35,Karangasri,,,null
3521092007,352109,3521,35,Jururejo,,,null
3521092012,352109,3521,35,Kerek,,,null
3521112003,352111,3521,35,Katikan,,,null
3521122008,352112,3521,35,Widodaren,,,null
3521142006,352114,3521,35,Warutengah,,,null
3522032005,352203,3522,35,Bondol,,,null
3522062006,352206,3522,35,Jatiblimbing,,,null
3522082001,352208,3522,35,Babad,,,null
3522082006,352208,3522,35,Kesongo,,,null
3522082014,352208,3522,35,Kedungrejo,,,null
3522092001,352209,3522,35,Pejok,,,null
3522092023,352209,3522,35,Karangan,,,null
3522112009,352211,3522,35,Simbatan,,,null
3522112016,352211,3522,35,Prigi,,,null
3522122013,352212,3522,35,Pekuwon,,,null
3522132015,352213,3522,35,Lengkong,,,null
3522142006,352214,3522,35,Sembung,,,null
3522162006,352216,3522,35,Kalitidu,,,null
3522162020,352216,3522,35,Leran,,,null
3522192008,352219,3522,35,Nguken,,,null
3522202001,352220,3522,35,Batokan,,,null
3522202007,352220,3522,35,Ngaglik,,,null
3522232004,352223,3522,35,Mori,,,null
3522232012,352223,3522,35,Pagerwesi,,,null
3522242006,352224,3522,35,Sitiaji,,,null
3522252002,352225,3522,35,Wonocolo,,,null
3523032002,352303,3523,35,Bate,,,null
3523032014,352303,3523,35,Kedungmulyo,,,null
3523042010,352304,3523,35,Banjarjo,,,null
3523062014,352306,3523,35,Kenanti,,,null
3523072008,352307,3523,35,Tunggulrejo,,,null
3523102001,352310,3523,35,Guwoterus,,,null
3523102010,352310,3523,35,Pucangan,,,null
3523142008,352314,3523,35,Maibit,,,null
3523152009,352315,3523,35,Bektiharjo,,,null
3523161009,352316,3523,35,Ronggomulyo,,,null
3523172009,352317,3523,35,Plumpang,,,null
3523182014,352318,3523,35,"Leran Wetan",,,null
3524022004,352402,3524,35,Cangkring,,,null
3524082004,352408,3524,35,Centini,,,null
3524092014,352409,3524,35,Moro,,,null
3524102001,352410,3524,35,Duriwetan,,,null
3524102011,352410,3524,35,Kanugrahan,,,null
3524112001,352411,3524,35,Sidokumpul,,,null
3524112008,352411,3524,35,Garung,,,null
3524112009,352411,3524,35,Wonorejo,,,null
3524112012,352411,3524,35,Kedungwangi,,,null
3524122006,352412,3524,35,Bedingin,,,null
3524132007,352413,3524,35,Warukulon,,,null
3524172019,352417,3524,35,Surabayan,,,null
3524192006,352419,3524,35,Kedungasri,,,null
3524192014,352419,3524,35,Dumpiagung,,,null
3524202001,352420,3524,35,Pucangro,,,null
3524212014,352421,3524,35,Pomahanjanggan,,,null
3524212018,352421,3524,35,Kepudibener,,,null
3524272009,352427,3524,35,Sarirejo,,,null
3525042005,352504,3525,35,Kalipadang,,,null
3525052016,352505,3525,35,Kramat,,,null
3525082012,352508,3525,35,Katimoho,,,null
3525102008,352510,3525,35,Sembayat,,,null
3525112005,352511,3525,35,Dampaan,,,null
3525132004,352513,3525,35,Bringkang,,,null
3525152003,352515,3525,35,Krikilan,,,null
3525161003,352516,3525,35,"Karang Turi",,,null
3525161012,352516,3525,35,Sukodono,,,null
3526011007,352601,3526,35,Bancaran,,,null
3526031005,352603,3526,35,Tunjung,,,null
3526052002,352605,3526,35,Tengket,,,null
3526062002,352606,3526,35,"Banyoneng Laok",,,null
3526082014,352608,3526,35,"Lembung Paseser",,,null
3526092001,352609,3526,35,Paseseh,,,null
3526102008,352610,3526,35,Kokop,,,null
3526112009,352611,3526,35,"Somor Koneng",,,null
3526142017,352614,3526,35,Jaah,,,null
3526162012,352616,3526,35,Pakong,,,null
3526172003,352617,3526,35,Genteng,,,null
3527062006,352706,3527,35,Bajrasoka,,,null
3527122002,352712,3527,35,"Bunten Barat",,,null
3527122005,352712,3527,35,Karanganyar,,,null
3528041003,352804,3528,35,Patemon,,,null
3528102006,352810,3528,35,"Tampojung Tenggina",,,null
3529032001,352903,3529,35,Kasengan,,,null
3529032002,352903,3529,35,Lalangon,,,null
3529032009,352903,3529,35,"Manding Laok",,,null
3529052016,352905,3529,35,"Sera Tengah",,,null
3529072015,352907,3529,35,"Ellak Daya",,,null
3529082006,352908,3529,35,Jate,,,null
3529122001,352912,3529,35,"Ambunten Barat",,,null
3529152006,352915,3529,35,Bunbarat,,,null
3529202002,352920,3529,35,Prambanan,,,null
3529262002,352926,3529,35,Babbalan,,,null
3529262004,352926,3529,35,Gunggung,,,null
3529262007,352926,3529,35,Gelugur,,,null
3571031009,357103,3571,35,Bawang,,,null
3572011004,357201,3572,35,Kauman,,,null
3572011006,357201,3572,35,Bendo,,,null
3573021002,357302,3573,35,Rampalcelaket,,,null
3573031005,357303,3573,35,Buring,,,null
3573031010,357303,3573,35,Cemorokandang,,,null
3573041002,357304,3573,35,Gadang,,,null
3576021001,357602,3576,35,Gununggedangan,,,null
3577021002,357702,3577,35,Sogaten,,,null
3577031009,357703,3577,35,Taman,,,null
3578191005,357819,3578,35,Romokalisari,,,null
3578271002,357827,3578,35,Tanjungsari,,,null
3579012007,357901,3579,35,Sidomulyo,,,null
3501022001,350102,3501,35,Dersono,,,null
3501032002,350103,3501,35,Sooka,,,null
3501042014,350104,3501,35,Tanjungsari,,,null
3501052009,350105,3501,35,Mantren,,,null
3501072002,350107,3501,35,Mujing,,,null
3501072005,350107,3501,35,Tokawi,,,null
3501112009,350111,3501,35,Cokrokembang,,,null
3502012011,350201,3502,35,Ngloning,,,null
3502012021,350201,3502,35,Gombang,,,null
3502032011,350203,3502,35,Kunti,,,null
3502042007,350204,3502,35,Bancangan,,,null
3502052007,350205,3502,35,Sawoo,,,null
3502072009,350207,3502,35,Sidoharjo,,,null
3502102010,350210,3502,35,Tranjang,,,null
3502112019,350211,3502,35,Muneng,,,null
3502142003,350214,3502,35,Jenangan,,,null
3502171004,350217,3502,35,Kepatihan,,,null
3503012004,350301,3503,35,Wonocoyo,,,null
3503012006,350301,3503,35,Kertosono,,,null
3503012016,350301,3503,35,Manggis,,,null
3503052014,350305,3503,35,Banaran,,,null
3503072004,350307,3503,35,Bendoagung,,,null
3503122009,350312,3503,35,Ngulanwetan,,,null
3503132001,350313,3503,35,Ngadisuko,,,null
3504022012,350402,3504,35,Kepuh,,,null
3504052004,350405,3504,35,Batangsaren,,,null
3504092002,350409,3504,35,Tawing,,,null
3504142010,350414,3504,35,Jabon,,,null
3504182012,350418,3504,35,Bangunmulyo,,,null
3505012009,350501,3505,35,Gandekan,,,null
3505052003,350505,3505,35,Plandirejo,,,null
3505092007,350509,3505,35,Penataran,,,null
3505172009,350517,3505,35,Balerejo,,,null
3505182001,350518,3505,35,Slorok,,,null
3505192010,350519,3505,35,Sukoanyar,,,null
3506052005,350605,3506,35,Cendono,,,null
3506082008,350608,3506,35,Satak,,,null
3506102015,350610,3506,35,Kerkep,,,null
3506102017,350610,3506,35,Tambakrejo,,,null
3506102020,350610,3506,35,Gayam,,,null
3507072002,350707,3507,35,Sumberejo,,,null
3507072006,350707,3507,35,Karangnongko,,,null
3507082013,350708,3507,35,Ngembal,,,null
3507102001,350710,3507,35,"Putat Kidul",,,null
3507112007,350711,3507,35,Kalirejo,,,null
3507131009,350713,3507,35,Cepokomulyo,,,null
3507142011,350714,3507,35,"Krebet Senggrong",,,null
3507162004,350716,3507,35,Pandanajeng,,,null
3507172006,350717,3507,35,"Pandansari Lor",,,null
3507182005,350718,3507,35,Sumberpasir,,,null
3507192003,350719,3507,35,Gelanggang,,,null
3507192009,350719,3507,35,Wadung,,,null
3507192010,350719,3507,35,Genengan,,,null
3507192012,350719,3507,35,Kebonagung,,,null
3507222001,350722,3507,35,Kucur,,,null
3507222010,350722,3507,35,Sumbersekar,,,null
3507252004,350725,3507,35,Bedali,,,null
3507282003,350728,3507,35,Pait,,,null
3507282005,350728,3507,35,Kasembon,,,null
3507312007,350731,3507,35,Karangrejo,,,null
3508022006,350802,3508,35,Supiturang,,,null
3508052008,350805,3508,35,Besuk,,,null
3508132004,350813,3508,35,Gucialit,,,null
3508132007,350813,3508,35,Tunjung,,,null
3508152001,350815,3508,35,Klanting,,,null
3508202006,350820,3508,35,Ranubedali,,,null
3508212002,350821,3508,35,Kebonsari,,,null
3509052004,350905,3509,35,Gadingrejo,,,null
3509162003,350916,3509,35,Jenggawah,,,null
3509191003,350919,3509,35,Kebonagung,,,null
3509312002,350931,3509,35,Sumberpakem,,,null
3510142002,351014,3510,35,Bunder,,,null
3510161006,351016,3510,35,Kertosari,,,null
